Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
XT High Strength M9 Pleat HC,17.0,61.625,Yes,1.0,23309CT011761625,28.38,12.0,340.59
XT High Strength M9 Pleat HC,35.25,12.375,Yes,1.0,23309CD01352512375,15.16,12.0,181.94
XT High Strength M9 Pleat HC,9.75,55.5,Yes,1.0,23309CD010975555,15.16,12.0,181.94
XT High Strength M9 Pleat HC,14.125,56.375,Yes,1.0,23309CD011412556375,18.19,12.0,218.33
XT High Strength M9 Pleat HC,30.75,39.5,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,17.0,13.0,Yes,1.0,23309CE011713,9.2,12.0,110.42
XT High Strength M9 Pleat HC,6.625,48.125,Yes,1.0,23309CD010662548125,15.16,12.0,181.94
XT High Strength M9 Pleat HC,23.5,8.125,No,1.0,23309C0123508125,9.2,12.0,110.42
XT High Strength M9 Pleat HC,36.875,34.25,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,34.375,27.125,No,1.0,23309CD013437527125,21.83,12.0,261.99
XT High Strength M9 Pleat HC,10.375,30.25,No,1.0,23309CD01103753025,15.16,12.0,181.94
XT High Strength M9 Pleat HC,35.375,59.25,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,23.875,64.125,No,1.0,23309CT012387564125,40.87,12.0,490.45
XT High Strength M9 Pleat HC,29.5,14.625,No,1.0,23309CD0129514625,15.16,12.0,181.94
XT High Strength M9 Pleat HC,16.5,17.25,No,1.0,23309C011651725,9.2,12.0,110.42
XT High Strength M9 Pleat HC,9.375,69.0,No,1.0,23309CT010937569,23.65,12.0,283.82
XT High Strength M9 Pleat HC,18.125,6.75,No,1.0,23309C01181250675,9.2,12.0,110.42
XT High Strength M9 Pleat HC,26.25,37.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,30.75,17.75,Yes,2.0,23309CD0230751775,16.39,12.0,196.66
XT High Strength M9 Pleat HC,17.75,71.5,Yes,2.0,23309CT021775715,36.81,12.0,441.78
XT High Strength M9 Pleat HC,6.125,59.5,Yes,2.0,23309CD0206125595,16.39,12.0,196.66
XT High Strength M9 Pleat HC,34.0,71.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,35.25,54.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,22.625,24.75,Yes,2.0,23309C02226252475,15.2,12.0,182.38
XT High Strength M9 Pleat HC,17.875,6.5,Yes,2.0,23309C0217875065,10.12,12.0,121.4
XT High Strength M9 Pleat HC,13.0,31.375,Yes,2.0,23309CD021331375,16.39,12.0,196.66
XT High Strength M9 Pleat HC,7.75,22.5,Yes,2.0,23309C020775225,10.12,12.0,121.4
XT High Strength M9 Pleat HC,27.625,19.0,No,2.0,23309CD022762519,16.39,12.0,196.66
XT High Strength M9 Pleat HC,14.5,51.25,No,2.0,23309CD021455125,19.67,12.0,235.99
XT High Strength M9 Pleat HC,16.25,11.25,No,2.0,23309C0216251125,10.12,12.0,121.4
XT High Strength M9 Pleat HC,12.375,34.375,No,2.0,23309CD021237534375,16.39,12.0,196.66
XT High Strength M9 Pleat HC,28.25,16.5,No,2.0,23309CD022825165,16.39,12.0,196.66
XT High Strength M9 Pleat HC,14.25,54.5,No,2.0,23309CD021425545,19.67,12.0,235.99
XT High Strength M9 Pleat HC,36.875,66.0,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,14.25,37.75,No,2.0,23309CD0214253775,16.39,12.0,196.66
XT High Strength M9 Pleat HC,18.75,38.375,No,2.0,23309CD02187538375,19.67,12.0,235.99
XT High Strength M9 Pleat HC,16.375,13.125,No,2.0,23309C021637513125,10.12,12.0,121.4
XT High Strength M9 Pleat HC,26.0,28.0,Yes,4,23309CE042628,33.43,6.0,200.59
XT High Strength M9 Pleat HC,16.75,38.0,Yes,4,23309CD04167538,33.43,6.0,200.59
XT High Strength M9 Pleat HC,15.875,35.75,Yes,4,23309CD04158753575,27.86,6.0,167.16
XT High Strength M9 Pleat HC,24.0,41.625,Yes,4,23309CD042441625,40.12,6.0,240.71
XT High Strength M9 Pleat HC,6.375,33.625,Yes,4,23309CD040637533625,24.4,6.0,146.39
XT High Strength M9 Pleat HC,26.0,26.375,Yes,4,23309CD042626375,33.43,6.0,200.59
XT High Strength M9 Pleat HC,23.625,49.375,Yes,4,23309CD042362549375,40.12,6.0,240.71
XT High Strength M9 Pleat HC,32.875,41.0,Yes,4,Contact Customer Service,62.59,6.0,375.51
XT High Strength M9 Pleat HC,34.625,26.625,Yes,4,23309CD043462526625,40.12,6.0,240.71
XT High Strength M9 Pleat HC,8.875,61.75,Yes,4,23309CT04088756175,36.22,6.0,217.31
XT High Strength M9 Pleat HC,21.875,10.875,No,4,23309C042187510875,17.2,6.0,103.19
XT High Strength M9 Pleat HC,27.0,58.625,No,4,Contact Customer Service,75.1,6.0,450.61
XT High Strength M9 Pleat HC,17.875,18.75,No,4,23309C04178751875,25.84,6.0,155.02
XT High Strength M9 Pleat HC,23.75,62.375,No,4,23309CT04237562375,62.59,6.0,375.51
XT High Strength M9 Pleat HC,24.25,55.125,No,4,23309CD04242555125,62.59,6.0,375.51
XT High Strength M9 Pleat HC,25.5,23.25,No,4,23309CD042552325,27.86,6.0,167.16
XT High Strength M9 Pleat HC,9.25,40.625,No,4,23309CD04092540625,27.86,6.0,167.16
XT High Strength M9 Pleat HC,27.0,58.375,No,4,Contact Customer Service,75.1,6.0,450.61
XT High Strength M9 Pleat HC,27.0,13.0,No,4,23309CD042713,27.86,6.0,167.16
XT High Strength M9 Pleat HC,13.5,32.125,No,4,23309CD0413532125,27.86,6.0,167.16
XT High Strength M10 Pleat SC,12.75,20.125,Yes,1.0,23210C01127520125,8.78,12.0,105.4
XT High Strength M10 Pleat SC,32.125,46.875,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,36.0,30.75,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,10.375,59.75,Yes,1.0,23210CD01103755975,17.37,12.0,208.4
XT High Strength M10 Pleat SC,20.625,60.25,Yes,1.0,23210CT01206256025,32.51,12.0,390.13
XT High Strength M10 Pleat SC,12.0,28.75,Yes,1.0,23210C01122875,12.06,12.0,144.72
XT High Strength M10 Pleat SC,26.75,19.75,Yes,1.0,23210CD0126751975,14.47,12.0,173.67
XT High Strength M10 Pleat SC,8.875,32.0,Yes,1.0,23210CD010887532,12.06,12.0,144.72
XT High Strength M10 Pleat SC,34.0,36.5,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,19.0,20.625,Yes,1.0,23210C011920625,12.06,12.0,144.72
XT High Strength M10 Pleat SC,35.875,29.875,No,1.0,23210CD013587529875,20.84,12.0,250.08
XT High Strength M10 Pleat SC,33.875,49.625,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,10.0,49.875,No,1.0,23210CD011049875,14.47,12.0,173.67
XT High Strength M10 Pleat SC,12.375,46.875,No,1.0,23210CD011237546875,14.47,12.0,173.67
XT High Strength M10 Pleat SC,9.0,28.0,No,1.0,23210C010928,8.78,12.0,105.4
XT High Strength M10 Pleat SC,35.875,11.125,No,1.0,23210CD013587511125,14.47,12.0,173.67
XT High Strength M10 Pleat SC,33.875,47.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,23.875,23.625,No,1.0,23210C012387523625,12.06,12.0,144.72
XT High Strength M10 Pleat SC,28.5,59.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,23.625,57.625,No,1.0,23210CD012362557625,25.01,12.0,300.1
XT High Strength M10 Pleat SC,25.0,56.5,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,13.25,45.375,Yes,2.0,23210CD02132545375,18.77,12.0,225.27
XT High Strength M10 Pleat SC,31.0,53.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,12.125,11.75,Yes,2.0,23210C02121251175,9.66,12.0,115.88
XT High Strength M10 Pleat SC,26.75,19.125,Yes,2.0,23210CD02267519125,15.64,12.0,187.72
XT High Strength M10 Pleat SC,13.875,7.25,Yes,2.0,23210C02138750725,9.66,12.0,115.88
XT High Strength M10 Pleat SC,29.875,56.875,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,20.875,60.0,Yes,2.0,23210CD022087560,27.03,12.0,324.38
XT High Strength M10 Pleat SC,11.25,31.75,Yes,2.0,23210CD0211253175,15.64,12.0,187.72
XT High Strength M10 Pleat SC,20.25,8.125,Yes,2.0,23210C02202508125,9.66,12.0,115.88
XT High Strength M10 Pleat SC,15.625,52.75,No,2.0,23210CD02156255275,18.77,12.0,225.27
XT High Strength M10 Pleat SC,30.5,53.0,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,14.625,21.25,No,2.0,23210C02146252125,14.51,12.0,174.09
XT High Strength M10 Pleat SC,14.5,41.0,No,2.0,23210CD0214541,15.64,12.0,187.72
XT High Strength M10 Pleat SC,27.25,11.25,No,2.0,23210CD0227251125,15.64,12.0,187.72
XT High Strength M10 Pleat SC,12.5,62.75,No,2.0,23210CT021256275,24.4,12.0,292.85
XT High Strength M10 Pleat SC,28.25,37.125,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,27.625,41.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,28.125,64.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat SC,7.0,48.125,No,2.0,23210CD020748125,15.64,12.0,187.72
XT High Strength M10 Pleat SC,18.5,6.875,Yes,4,23210C0418506875,16.42,6.0,98.5
XT High Strength M10 Pleat SC,28.625,17.625,Yes,4,23210CD042862517625,26.59,6.0,159.56
XT High Strength M10 Pleat SC,35.25,14.75,Yes,4,23210CD0435251475,26.59,6.0,159.56
XT High Strength M10 Pleat SC,36.75,61.375,Yes,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M10 Pleat SC,23.25,9.875,Yes,4,23210C04232509875,16.42,6.0,98.5
XT High Strength M10 Pleat SC,31.375,16.625,Yes,4,23210CD043137516625,26.59,6.0,159.56
XT High Strength M10 Pleat SC,10.125,49.0,Yes,4,23210CD041012549,26.59,6.0,159.56
XT High Strength M10 Pleat SC,16.0,13.25,Yes,4,23210C04161325,16.42,6.0,98.5
XT High Strength M10 Pleat SC,8.625,11.75,Yes,4,23210C04086251175,16.42,6.0,98.5
XT High Strength M10 Pleat SC,26.375,36.375,Yes,4,Contact Customer Service,49.78,6.0,298.7
XT High Strength M10 Pleat SC,9.875,52.25,No,4,23210CD04098755225,26.59,6.0,159.56
XT High Strength M10 Pleat SC,31.75,14.375,No,4,23210CD04317514375,26.59,6.0,159.56
XT High Strength M10 Pleat SC,35.0,53.5,No,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M10 Pleat SC,9.125,57.5,No,4,23210CD0409125575,26.59,6.0,159.56
XT High Strength M10 Pleat SC,27.0,43.375,No,4,Contact Customer Service,49.78,6.0,298.7
XT High Strength M10 Pleat SC,10.625,26.375,No,4,23210C041062526375,16.42,6.0,98.5
XT High Strength M10 Pleat SC,29.0,11.25,No,4,23210CD04291125,26.59,6.0,159.56
XT High Strength M10 Pleat SC,10.0,68.375,No,4,23210CT041068375,41.49,6.0,248.92
XT High Strength M10 Pleat SC,8.75,10.25,No,4,23210C0408751025,16.42,6.0,98.5
XT High Strength M10 Pleat SC,19.625,11.125,No,4,23210C041962511125,16.42,6.0,98.5
XT High Strength M10 Pleat HC,16.625,25.0,Yes,1.0,23310C011662525,13.27,12.0,159.2
XT High Strength M10 Pleat HC,23.5,61.75,Yes,1.0,23310CT012356175,35.76,12.0,429.14
XT High Strength M10 Pleat HC,16.0,9.25,Yes,1.0,23310C01160925,9.66,12.0,115.94
XT High Strength M10 Pleat HC,24.25,60.75,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,11.125,66.625,Yes,1.0,23310CT011112566625,24.83,12.0,298.02
XT High Strength M10 Pleat HC,10.875,54.75,Yes,1.0,23310CD01108755475,15.92,12.0,191.04
XT High Strength M10 Pleat HC,13.5,13.875,Yes,1.0,23310C0113513875,9.66,12.0,115.94
XT High Strength M10 Pleat HC,29.75,11.625,Yes,1.0,23310CD01297511625,15.92,12.0,191.04
XT High Strength M10 Pleat HC,33.0,6.125,Yes,1.0,23310CD013306125,13.27,12.0,159.2
XT High Strength M10 Pleat HC,32.5,29.625,Yes,1.0,23310CD0132529625,22.92,12.0,275.09
XT High Strength M10 Pleat HC,28.875,14.875,No,1.0,23310CD012887514875,15.92,12.0,191.04
XT High Strength M10 Pleat HC,24.875,43.25,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,31.375,19.125,No,1.0,23310CD013137519125,19.1,12.0,229.24
XT High Strength M10 Pleat HC,34.0,63.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,36.75,72.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,29.75,48.625,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,29.75,51.625,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,30.375,48.25,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,22.625,67.625,No,1.0,23310CT012262567625,42.91,12.0,514.97
XT High Strength M10 Pleat HC,29.75,23.625,No,1.0,23310CD01297523625,19.1,12.0,229.24
XT High Strength M10 Pleat HC,20.625,46.625,Yes,2.0,23310CD022062546625,24.78,12.0,297.35
XT High Strength M10 Pleat HC,35.5,44.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,8.25,14.875,Yes,2.0,23310C02082514875,10.62,12.0,127.47
XT High Strength M10 Pleat HC,12.5,8.875,Yes,2.0,23310C0212508875,10.62,12.0,127.47
XT High Strength M10 Pleat HC,33.375,18.0,Yes,2.0,23310CD023337518,20.65,12.0,247.79
XT High Strength M10 Pleat HC,36.375,71.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,25.875,42.125,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,10.0,60.5,Yes,2.0,23310CT0210605,26.84,12.0,322.13
XT High Strength M10 Pleat HC,20.625,9.0,Yes,2.0,23310C022062509,10.62,12.0,127.47
XT High Strength M10 Pleat HC,8.75,70.125,Yes,2.0,23310CT02087570125,26.84,12.0,322.13
XT High Strength M10 Pleat HC,34.375,37.25,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,24.125,67.625,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,15.0,37.25,No,2.0,23310CD02153725,17.21,12.0,206.49
XT High Strength M10 Pleat HC,24.25,15.75,No,2.0,23310CD0224251575,17.21,12.0,206.49
XT High Strength M10 Pleat HC,36.875,64.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,16.875,15.5,No,2.0,23310C0216875155,10.62,12.0,127.47
XT High Strength M10 Pleat HC,28.625,51.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M10 Pleat HC,9.25,24.5,No,2.0,23310C020925245,10.62,12.0,127.47
XT High Strength M10 Pleat HC,19.375,24.75,No,2.0,23310C02193752475,15.96,12.0,191.5
XT High Strength M10 Pleat HC,20.5,27.25,No,2.0,23310C022052725,15.96,12.0,191.5
XT High Strength M10 Pleat HC,14.625,14.125,Yes,4,23310C041462514125,18.06,6.0,108.35
XT High Strength M10 Pleat HC,21.0,71.5,Yes,4,23310CT0421715,78.86,6.0,473.14
XT High Strength M10 Pleat HC,16.25,11.5,Yes,4,23310C041625115,18.06,6.0,108.35
XT High Strength M10 Pleat HC,21.625,23.5,Yes,4,23310C0421625235,27.13,6.0,162.77
XT High Strength M10 Pleat HC,9.5,54.375,Yes,4,23310CD0409554375,29.25,6.0,175.52
XT High Strength M10 Pleat HC,9.5,44.5,Yes,4,23310CD04095445,29.25,6.0,175.52
XT High Strength M10 Pleat HC,7.25,50.5,Yes,4,23310CD040725505,29.25,6.0,175.52
XT High Strength M10 Pleat HC,21.75,31.375,Yes,4,23310CD04217531375,35.1,6.0,210.62
XT High Strength M10 Pleat HC,19.375,71.75,Yes,4,23310CT04193757175,65.71,6.0,394.29
XT High Strength M10 Pleat HC,19.875,21.625,Yes,4,23310C041987521625,27.13,6.0,162.77
XT High Strength M10 Pleat HC,33.0,45.25,No,4,Contact Customer Service,65.71,6.0,394.29
XT High Strength M10 Pleat HC,22.125,11.5,No,4,23310C0422125115,18.06,6.0,108.35
XT High Strength M10 Pleat HC,21.125,44.875,No,4,23310CD042112544875,42.12,6.0,252.75
XT High Strength M10 Pleat HC,13.125,65.625,No,4,23310CT041312565625,45.64,6.0,273.81
XT High Strength M10 Pleat HC,9.5,44.125,No,4,23310CD0409544125,29.25,6.0,175.52
XT High Strength M10 Pleat HC,17.25,45.125,No,4,23310CD04172545125,35.1,6.0,210.62
XT High Strength M10 Pleat HC,13.875,53.125,No,4,23310CD041387553125,35.1,6.0,210.62
XT High Strength M10 Pleat HC,27.875,37.75,No,4,Contact Customer Service,54.76,6.0,328.57
XT High Strength M10 Pleat HC,27.75,65.375,No,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M10 Pleat HC,31.375,30.25,No,4,Contact Customer Service,54.76,6.0,328.57
XT High Strength M11 Pleat SC,10.75,19.875,Yes,1.0,23211C01107519875,9.87,12.0,118.45
XT High Strength M11 Pleat SC,29.375,26.0,Yes,1.0,23211CD012937526,19.52,12.0,234.2
XT High Strength M11 Pleat SC,33.5,42.5,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,20.75,12.625,Yes,1.0,23211C01207512625,9.87,12.0,118.45
XT High Strength M11 Pleat SC,16.125,55.25,Yes,1.0,23211CD01161255525,19.52,12.0,234.2
XT High Strength M11 Pleat SC,6.625,13.25,Yes,1.0,23211C01066251325,9.87,12.0,118.45
XT High Strength M11 Pleat SC,25.625,47.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,21.75,61.25,Yes,1.0,23211CT0121756125,36.54,12.0,438.43
XT High Strength M11 Pleat SC,23.25,21.75,Yes,1.0,23211C0123252175,13.55,12.0,162.64
XT High Strength M11 Pleat SC,6.375,67.0,Yes,1.0,23211CT010637567,21.14,12.0,253.72
XT High Strength M11 Pleat SC,21.875,36.75,No,1.0,23211CD01218753675,19.52,12.0,234.2
XT High Strength M11 Pleat SC,9.375,41.25,No,1.0,23211CD01093754125,16.26,12.0,195.17
XT High Strength M11 Pleat SC,36.875,44.0,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,9.375,48.25,No,1.0,23211CD01093754825,16.26,12.0,195.17
XT High Strength M11 Pleat SC,6.25,23.25,No,1.0,23211C0106252325,9.87,12.0,118.45
XT High Strength M11 Pleat SC,18.875,47.25,No,1.0,23211CD01188754725,19.52,12.0,234.2
XT High Strength M11 Pleat SC,29.5,48.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,29.0,52.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,16.25,25.125,No,1.0,23211C01162525125,13.55,12.0,162.64
XT High Strength M11 Pleat SC,8.75,19.75,No,1.0,23211C0108751975,9.87,12.0,118.45
XT High Strength M11 Pleat SC,36.625,65.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,6.125,63.375,Yes,2.0,23211CT020612563375,22.85,12.0,274.25
XT High Strength M11 Pleat SC,11.25,61.0,Yes,2.0,23211CT02112561,27.43,12.0,329.1
XT High Strength M11 Pleat SC,34.25,42.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,6.25,48.625,Yes,2.0,23211CD02062548625,17.58,12.0,210.96
XT High Strength M11 Pleat SC,36.625,48.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,8.75,19.375,Yes,2.0,23211C02087519375,10.85,12.0,130.23
XT High Strength M11 Pleat SC,18.125,29.0,Yes,2.0,23211C021812529,16.3,12.0,195.64
XT High Strength M11 Pleat SC,36.875,19.375,Yes,2.0,23211CD023687519375,21.1,12.0,253.16
XT High Strength M11 Pleat SC,20.125,22.5,Yes,2.0,23211C0220125225,16.3,12.0,195.64
XT High Strength M11 Pleat SC,15.125,7.5,No,2.0,23211C0215125075,10.85,12.0,130.23
XT High Strength M11 Pleat SC,17.625,10.625,No,2.0,23211C021762510625,10.85,12.0,130.23
XT High Strength M11 Pleat SC,25.125,67.625,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,30.125,72.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat SC,11.0,26.875,No,2.0,23211C021126875,10.85,12.0,130.23
XT High Strength M11 Pleat SC,36.125,20.75,No,2.0,23211CD02361252075,21.1,12.0,253.16
XT High Strength M11 Pleat SC,13.625,38.5,No,2.0,23211CD0213625385,17.58,12.0,210.96
XT High Strength M11 Pleat SC,20.875,9.0,No,2.0,23211C022087509,10.85,12.0,130.23
XT High Strength M11 Pleat SC,8.5,60.0,No,2.0,23211CD0208560,17.58,12.0,210.96
XT High Strength M11 Pleat SC,21.625,55.75,No,2.0,23211CD02216255575,30.38,12.0,364.54
XT High Strength M11 Pleat SC,25.5,11.375,Yes,4,23211CD0425511375,26.17,6.0,157.04
XT High Strength M11 Pleat SC,9.5,44.25,Yes,4,23211CD040954425,29.89,6.0,179.32
XT High Strength M11 Pleat SC,16.25,63.625,Yes,4,23211CT04162563625,55.95,6.0,335.68
XT High Strength M11 Pleat SC,32.75,8.5,Yes,4,23211CD043275085,26.17,6.0,157.04
XT High Strength M11 Pleat SC,16.625,43.125,Yes,4,23211CD041662543125,35.86,6.0,215.18
XT High Strength M11 Pleat SC,19.25,10.625,Yes,4,23211C04192510625,18.45,6.0,110.7
XT High Strength M11 Pleat SC,31.875,8.0,Yes,4,23211CD043187508,26.17,6.0,157.04
XT High Strength M11 Pleat SC,24.25,43.375,Yes,4,23211CD04242543375,55.95,6.0,335.68
XT High Strength M11 Pleat SC,15.25,15.875,Yes,4,23211C04152515875,18.45,6.0,110.7
XT High Strength M11 Pleat SC,30.25,46.25,Yes,4,Contact Customer Service,67.14,6.0,402.82
XT High Strength M11 Pleat SC,13.25,12.75,No,4,23211C0413251275,18.45,6.0,110.7
XT High Strength M11 Pleat SC,16.625,40.625,No,4,23211CD041662540625,35.86,6.0,215.18
XT High Strength M11 Pleat SC,8.375,61.0,No,4,23211CT040837561,38.85,6.0,233.11
XT High Strength M11 Pleat SC,28.0,13.0,No,4,23211CD042813,29.89,6.0,179.32
XT High Strength M11 Pleat SC,28.25,20.875,No,4,23211CD04282520875,29.89,6.0,179.32
XT High Strength M11 Pleat SC,18.125,71.0,No,4,23211CT041812571,67.14,6.0,402.82
XT High Strength M11 Pleat SC,10.75,42.875,No,4,23211CD04107542875,29.89,6.0,179.32
XT High Strength M11 Pleat SC,36.0,31.5,No,4,Contact Customer Service,55.95,6.0,335.68
XT High Strength M11 Pleat SC,26.125,41.875,No,4,Contact Customer Service,55.95,6.0,335.68
XT High Strength M11 Pleat SC,26.875,66.875,No,4,Contact Customer Service,80.56,6.0,483.39
XT High Strength M11 Pleat HC,23.25,11.625,Yes,1.0,23311C01232511625,10.86,12.0,130.29
XT High Strength M11 Pleat HC,11.625,39.5,Yes,1.0,23311CD0111625395,17.89,12.0,214.69
XT High Strength M11 Pleat HC,20.625,23.625,Yes,1.0,23311C012062523625,14.91,12.0,178.91
XT High Strength M11 Pleat HC,10.75,10.625,Yes,1.0,23311C01107510625,10.86,12.0,130.29
XT High Strength M11 Pleat HC,16.375,40.75,Yes,1.0,23311CD01163754075,21.47,12.0,257.62
XT High Strength M11 Pleat HC,24.25,45.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,19.5,70.5,Yes,1.0,23311CT01195705,40.19,12.0,482.27
XT High Strength M11 Pleat HC,19.5,30.5,Yes,1.0,23311CD01195305,17.89,12.0,214.69
XT High Strength M11 Pleat HC,33.25,71.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,22.25,32.875,Yes,1.0,23311CD01222532875,21.47,12.0,257.62
XT High Strength M11 Pleat HC,32.0,52.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,33.5,39.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,15.75,16.375,No,1.0,23311C01157516375,10.86,12.0,130.29
XT High Strength M11 Pleat HC,35.625,61.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,6.75,59.125,No,1.0,23311CD01067559125,17.89,12.0,214.69
XT High Strength M11 Pleat HC,12.0,70.25,No,1.0,23311CT01127025,27.91,12.0,334.91
XT High Strength M11 Pleat HC,7.375,14.625,No,1.0,23311C010737514625,10.86,12.0,130.29
XT High Strength M11 Pleat HC,36.625,29.25,No,1.0,23311CD01366252925,25.76,12.0,309.15
XT High Strength M11 Pleat HC,13.125,62.25,No,1.0,23311CT01131256225,27.91,12.0,334.91
XT High Strength M11 Pleat HC,9.375,52.625,No,1.0,23311CD010937552625,17.89,12.0,214.69
XT High Strength M11 Pleat HC,13.875,18.875,Yes,2.0,23311C021387518875,11.94,12.0,143.25
XT High Strength M11 Pleat HC,6.625,12.375,Yes,2.0,23311C020662512375,11.94,12.0,143.25
XT High Strength M11 Pleat HC,8.125,29.125,Yes,2.0,23311C020812529125,11.94,12.0,143.25
XT High Strength M11 Pleat HC,30.0,18.125,Yes,2.0,23311CD023018125,19.34,12.0,232.06
XT High Strength M11 Pleat HC,28.375,65.0,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,27.875,62.375,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,9.875,42.125,Yes,2.0,23311CD020987542125,19.34,12.0,232.06
XT High Strength M11 Pleat HC,13.0,64.5,Yes,2.0,23311CT0213645,30.17,12.0,362.01
XT High Strength M11 Pleat HC,14.75,62.875,Yes,2.0,23311CT02147562875,36.2,12.0,434.42
XT High Strength M11 Pleat HC,10.375,69.5,Yes,2.0,23311CT0210375695,30.17,12.0,362.01
XT High Strength M11 Pleat HC,7.375,19.25,No,2.0,23311C02073751925,11.94,12.0,143.25
XT High Strength M11 Pleat HC,13.25,18.625,No,2.0,23311C02132518625,11.94,12.0,143.25
XT High Strength M11 Pleat HC,17.125,60.625,No,2.0,23311CT021712560625,36.2,12.0,434.42
XT High Strength M11 Pleat HC,32.125,66.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M11 Pleat HC,9.75,18.375,No,2.0,23311C02097518375,11.94,12.0,143.25
XT High Strength M11 Pleat HC,27.375,25.25,No,2.0,23311CD02273752525,23.21,12.0,278.47
