partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05421C6002AT,15.06,"116-124""",6,90.36,[],"{'totalHeight': 21.375, 'totalWidth': 60, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05421C6002AT', 'standardCheck': {'dimensionKey': '21X60', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1283, 'customPriceLookup': {'priceCustomStandard': '7.24', 'PriceCustomAt': '7.53'}, 'finalPrice': 15.06, 'totalNominalWidth': 120, 'linkBtnPanels': 4, 'cartonQty': 6, 'cartonPrice': 90.36}"
05420D16B08AT,38.96,"123-133""",1,38.96,[],"{'totalHeight': 20.5, 'totalWidth': 16.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05420D16B08AT', 'standardCheck': {'dimensionKey': '20X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 334, 'customPriceLookup': {'priceCustomStandard': '4.68', 'PriceCustomAt': '4.87'}, 'finalPrice': 38.96, 'totalNominalWidth': 128, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 38.96}"
05407B49F05AT,30.1,"240-250""",2,60.2,[],"{'totalHeight': 7.25, 'totalWidth': 49.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05407B49F05AT', 'standardCheck': {'dimensionKey': '7X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 360, 'customPriceLookup': {'priceCustomStandard': '5.79', 'PriceCustomAt': '6.02'}, 'finalPrice': 30.099999999999998, 'totalNominalWidth': 245, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 60.2}"
05433H1903AT,26.28,"55-59""",4,105.12,[],"{'totalHeight': 33.875, 'totalWidth': 19, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05433H1903AT', 'standardCheck': {'dimensionKey': '33X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 644, 'customPriceLookup': {'priceCustomStandard': '8.42', 'PriceCustomAt': '8.76'}, 'finalPrice': 26.28, 'totalNominalWidth': 57, 'linkBtnPanels': 2, 'cartonQty': 4, 'cartonPrice': 105.12}"
05439D47C03AT,57.87,"136-146""",4,231.48,[],"{'totalHeight': 39.5, 'totalWidth': 47.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05439D47C03AT', 'standardCheck': {'dimensionKey': '39X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1872, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 57.87, 'totalNominalWidth': 141, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': 231.48}"
0545072B06AT,196.32,"427-437""",2,392.64,[],"{'totalHeight': 50, 'totalWidth': 72.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '0545072B06AT', 'standardCheck': {'dimensionKey': '50X72', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 3613, 'customPriceLookup': {'priceCustomStandard': '31.46', 'PriceCustomAt': '32.72'}, 'finalPrice': 196.32, 'totalNominalWidth': 432, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 392.64}"
05414H76G10AT,75.3,"755-765""",1,75.3,[],"{'totalHeight': 14.875, 'totalWidth': 76.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05414H76G10AT', 'standardCheck': {'dimensionKey': '14X76', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1142, 'customPriceLookup': {'priceCustomStandard': '7.24', 'PriceCustomAt': '7.53'}, 'finalPrice': 75.3, 'totalNominalWidth': 760, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 75.3}"
05423B64D08AT,108.96,"507-517""",1,108.96,[],"{'totalHeight': 23.25, 'totalWidth': 64.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05423B64D08AT', 'standardCheck': {'dimensionKey': '23X64', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1500, 'customPriceLookup': {'priceCustomStandard': '13.1', 'PriceCustomAt': '13.62'}, 'finalPrice': 108.96, 'totalNominalWidth': 512, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 108.96}"
05410G08A07AT,32.69,"54-58""",1,32.69,[],"{'totalHeight': 10.75, 'totalWidth': 8.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05410G08A07AT', 'standardCheck': {'dimensionKey': '10X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 88, 'customPriceLookup': {'priceCustomStandard': '4.49', 'PriceCustomAt': '4.67'}, 'finalPrice': 32.69, 'totalNominalWidth': 56, 'linkBtnPanels': 2, 'cartonQty': 1, 'cartonPrice': 32.69}"
05433G68D05AT,88.3,"335-345""",2,176.6,[],"{'totalHeight': 33.75, 'totalWidth': 68.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05433G68D05AT', 'standardCheck': {'dimensionKey': '33X68', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2312, 'customPriceLookup': {'priceCustomStandard': '16.98', 'PriceCustomAt': '17.66'}, 'finalPrice': 88.3, 'totalNominalWidth': 340, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 176.6}"
05432F32F09AT,97.65,"283-293""",1,97.65,[],"{'totalHeight': 32.625, 'totalWidth': 32.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05432F32F09AT', 'standardCheck': {'dimensionKey': '32X32', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1065, 'customPriceLookup': {'priceCustomStandard': '10.43', 'PriceCustomAt': '10.85'}, 'finalPrice': 97.64999999999999, 'totalNominalWidth': 288, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 97.65}"
05439C24F07AT,111.09,"163-173""",1,111.09,[],"{'totalHeight': 39.375, 'totalWidth': 24.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05439C24F07AT', 'standardCheck': {'dimensionKey': '39X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 970, 'customPriceLookup': {'priceCustomStandard': '15.26', 'PriceCustomAt': '15.87'}, 'finalPrice': 111.08999999999999, 'totalNominalWidth': 168, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 111.09}"
05421H31A08AT,49.52,"243-253""",1,49.52,[],"{'totalHeight': 21.875, 'totalWidth': 31.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05421H31A08AT', 'standardCheck': {'dimensionKey': '21X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 681, 'customPriceLookup': {'priceCustomStandard': '5.95', 'PriceCustomAt': '6.19'}, 'finalPrice': 49.52, 'totalNominalWidth': 248, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 49.52}"
0544352C05AT,113.6,"255-265""",2,227.2,[],"{'totalHeight': 43, 'totalWidth': 52.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '0544352C05AT', 'standardCheck': {'dimensionKey': '43X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2253, 'customPriceLookup': {'priceCustomStandard': '21.85', 'PriceCustomAt': '22.72'}, 'finalPrice': 113.6, 'totalNominalWidth': 260, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 227.2}"
0540830F08AT,42.8,"235-245""",1,42.8,[],"{'totalHeight': 8, 'totalWidth': 30.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '0540830F08AT', 'standardCheck': {'dimensionKey': '8X30', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 245, 'customPriceLookup': {'priceCustomStandard': '5.14', 'PriceCustomAt': '5.35'}, 'finalPrice': 42.8, 'totalNominalWidth': 240, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 42.8}"
05421F46G09AT,63.27,"409-419""",1,63.27,[],"{'totalHeight': 21.625, 'totalWidth': 46.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05421F46G09AT', 'standardCheck': {'dimensionKey': '21X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1011, 'customPriceLookup': {'priceCustomStandard': '6.76', 'PriceCustomAt': '7.03'}, 'finalPrice': 63.27, 'totalNominalWidth': 414, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 63.27}"
05448B75G08AT,261.76,"595-605""",1,261.76,[],"{'totalHeight': 48.25, 'totalWidth': 75.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05448B75G08AT', 'standardCheck': {'dimensionKey': '48X75', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 3655, 'customPriceLookup': {'priceCustomStandard': '31.46', 'PriceCustomAt': '32.72'}, 'finalPrice': 261.76, 'totalNominalWidth': 600, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 261.76}"
05405A06B10AT,46.7,"58-62""",1,46.7,[],"{'totalHeight': 5.125, 'totalWidth': 6.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05405A06B10AT', 'standardCheck': {'dimensionKey': '5X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 33, 'customPriceLookup': {'priceCustomStandard': '4.49', 'PriceCustomAt': '4.67'}, 'finalPrice': 46.7, 'totalNominalWidth': 60, 'linkBtnPanels': 2, 'cartonQty': 1, 'cartonPrice': 46.7}"
05445F61B09AT,235.35,"544-554""",1,235.35,[],"{'totalHeight': 45.625, 'totalWidth': 61.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05445F61B09AT', 'standardCheck': {'dimensionKey': '45X61', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2795, 'customPriceLookup': {'priceCustomStandard': '25.14', 'PriceCustomAt': '26.15'}, 'finalPrice': 235.35, 'totalNominalWidth': 549, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 235.35}"
0545160B04AT,121.0,"235-245""",3,363.0,[],"{'totalHeight': 51, 'totalWidth': 60.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '0545160B04AT', 'standardCheck': {'dimensionKey': '51X60', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 3073, 'customPriceLookup': {'priceCustomStandard': '29.09', 'PriceCustomAt': '30.25'}, 'finalPrice': 121, 'totalNominalWidth': 240, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': 363}"
05046AE50BE01,23.82,N/A,12,285.84,[],"{'totalHeight': 50.125, 'totalWidth': 46.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'heightStr': '50', 'widthStr': '46', 'exactFlag': 'E'}, 'partNumber': '05046AE50BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2319, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 23.82, 'cartonQty': 12, 'cartonPrice': 285.84}"
05042CE53CE01,23.82,N/A,12,285.84,[],"{'totalHeight': 42.375, 'totalWidth': 53.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '42', 'widthStr': '53', 'exactFlag': 'E'}, 'partNumber': '05042CE53CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2262, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 23.82, 'cartonQty': 12, 'cartonPrice': 285.84}"
05005AE57FE01,6.31,N/A,12,75.72,[],"{'totalHeight': 5.125, 'totalWidth': 57.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '05', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '05005AE57FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 296, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.31, 'cartonQty': 12, 'cartonPrice': 75.72}"
05016FE46FE01,16.64,N/A,12,199.68,[],"{'totalHeight': 46.625, 'totalWidth': 16.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '46', 'widthStr': '16', 'exactFlag': 'E'}, 'partNumber': '05016FE46FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 776, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 16.64, 'cartonQty': 12, 'cartonPrice': 199.68}"
05019AE52DE01,7.49,N/A,12,89.88,[],"{'totalHeight': 19.125, 'totalWidth': 52.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '19', 'widthStr': '52', 'exactFlag': 'E'}, 'partNumber': '05019AE52DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1005, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 7.49, 'cartonQty': 12, 'cartonPrice': 89.88}"
05024AE26CE01,9.18,N/A,12,110.16,[],"{'totalHeight': 26.125, 'totalWidth': 24.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '26', 'widthStr': '24', 'exactFlag': 'E'}, 'partNumber': '05024AE26CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 637, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 9.18, 'cartonQty': 12, 'cartonPrice': 110.16}"
05013BE16CE01,4.89,N/A,12,58.68,[],"{'totalHeight': 16.25, 'totalWidth': 13.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C', 'heightStr': '16', 'widthStr': '13', 'exactFlag': 'E'}, 'partNumber': '05013BE16CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 218, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05027FE45HE01,16.64,N/A,12,199.68,[],"{'totalHeight': 45.625, 'totalWidth': 27.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'heightStr': '45', 'widthStr': '27', 'exactFlag': 'E'}, 'partNumber': '05027FE45HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1272, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 16.64, 'cartonQty': 12, 'cartonPrice': 199.68}"
05019AE31GE01,6.38,N/A,12,76.56,[],"{'totalHeight': 19.125, 'totalWidth': 31.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '19', 'widthStr': '31', 'exactFlag': 'E'}, 'partNumber': '05019AE31GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 608, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.38, 'cartonQty': 12, 'cartonPrice': 76.56}"
05004DE50CE01,6.31,N/A,12,75.72,[],"{'totalHeight': 4.5, 'totalWidth': 50.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '04', 'widthStr': '50', 'exactFlag': 'E'}, 'partNumber': '05004DE50CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 227, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.31, 'cartonQty': 12, 'cartonPrice': 75.72}"
05046AE64FE01,27.4,N/A,12,328.8,[],"{'totalHeight': 46.125, 'totalWidth': 64.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '46', 'widthStr': '64', 'exactFlag': 'E'}, 'partNumber': '05046AE64FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2981, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 27.4, 'cartonQty': 12, 'cartonPrice': 328.8}"
05005FE29AE01,7.72,N/A,12,92.64,[],"{'totalHeight': 29.625, 'totalWidth': 5.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A', 'heightStr': '29', 'widthStr': '05', 'exactFlag': 'E'}, 'partNumber': '05005FE29AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 152, 'customPriceLookup': {'priceCustomStandard': '7.72', 'PriceCustomAt': '8.03'}, 'finalPrice': 7.72, 'cartonQty': 12, 'cartonPrice': 92.64}"
05022GE28AE01,6.38,N/A,12,76.56,[],"{'totalHeight': 22.75, 'totalWidth': 28.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'heightStr': '22', 'widthStr': '28', 'exactFlag': 'E'}, 'partNumber': '05022GE28AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 640, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.38, 'cartonQty': 12, 'cartonPrice': 76.56}"
05020HE30DE01,6.38,N/A,12,76.56,[],"{'totalHeight': 20.875, 'totalWidth': 30.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'heightStr': '20', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '05020HE30DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 637, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.38, 'cartonQty': 12, 'cartonPrice': 76.56}"
05015E32E01,8.45,N/A,12,101.4,[],"{'totalHeight': 32, 'totalWidth': 15, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'heightStr': '32', 'widthStr': '15', 'exactFlag': 'E'}, 'partNumber': '05015E32E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 480, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.45, 'cartonQty': 12, 'cartonPrice': 101.4}"
05044FE44AE01,20.23,N/A,12,242.76,[],"{'totalHeight': 44.625, 'totalWidth': 44.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A', 'heightStr': '44', 'widthStr': '44', 'exactFlag': 'E'}, 'partNumber': '05044FE44AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1970, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 20.23, 'cartonQty': 12, 'cartonPrice': 242.76}"
05008DE25FE01,5.6,N/A,12,67.2,[],"{'totalHeight': 8.5, 'totalWidth': 25.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '08', 'widthStr': '25', 'exactFlag': 'E'}, 'partNumber': '05008DE25FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 218, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 5.6, 'cartonQty': 12, 'cartonPrice': 67.2}"
05013AE32GE01,8.45,N/A,12,101.4,[],"{'totalHeight': 32.125, 'totalWidth': 13.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '32', 'widthStr': '13', 'exactFlag': 'E'}, 'partNumber': '05013AE32GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 442, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.45, 'cartonQty': 12, 'cartonPrice': 101.4}"
05012DE19BE01,4.89,N/A,12,58.68,[],"{'totalHeight': 19.5, 'totalWidth': 12.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '19', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '05012DE19BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 239, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05019CE34E01,6.49,N/A,12,77.88,[],"{'totalHeight': 19.375, 'totalWidth': 34, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'heightStr': '19', 'widthStr': '34', 'exactFlag': 'E'}, 'partNumber': '05019CE34E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 659, 'customPriceLookup': {'priceCustomStandard': '6.49', 'PriceCustomAt': '6.75'}, 'finalPrice': 6.49, 'cartonQty': 12, 'cartonPrice': 77.88}"
05036HE44GE01,20.23,N/A,12,242.76,[],"{'totalHeight': 36.875, 'totalWidth': 44.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '36', 'widthStr': '44', 'exactFlag': 'E'}, 'partNumber': '05036HE44GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1651, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 20.23, 'cartonQty': 12, 'cartonPrice': 242.76}"
05021GE72BE01,14.29,N/A,12,171.48,[],"{'totalHeight': 21.75, 'totalWidth': 72.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '21', 'widthStr': '72', 'exactFlag': 'E'}, 'partNumber': '05021GE72BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1572, 'customPriceLookup': {'priceCustomStandard': '14.29', 'PriceCustomAt': '14.86'}, 'finalPrice': 14.29, 'cartonQty': 12, 'cartonPrice': 171.48}"
05051AE59CE01,31.71,N/A,12,380.52,[],"{'totalHeight': 51.125, 'totalWidth': 59.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '51', 'widthStr': '59', 'exactFlag': 'E'}, 'partNumber': '05051AE59CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3036, 'customPriceLookup': {'priceCustomStandard': '31.71', 'PriceCustomAt': '32.98'}, 'finalPrice': 31.71, 'cartonQty': 12, 'cartonPrice': 380.52}"
05004AE17DE01,4.89,N/A,12,58.68,[],"{'totalHeight': 4.125, 'totalWidth': 17.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '04', 'widthStr': '17', 'exactFlag': 'E'}, 'partNumber': '05004AE17DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 73, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05030FE33FE01,11.36,N/A,12,136.32,[],"{'totalHeight': 30.625, 'totalWidth': 33.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '30', 'widthStr': '33', 'exactFlag': 'E'}, 'partNumber': '05030FE33FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1030, 'customPriceLookup': {'priceCustomStandard': '11.36', 'PriceCustomAt': '11.81'}, 'finalPrice': 11.36, 'cartonQty': 12, 'cartonPrice': 136.32}"
05007BE66HE01,6.31,N/A,12,75.72,[],"{'totalHeight': 7.25, 'totalWidth': 66.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '07', 'widthStr': '66', 'exactFlag': 'E'}, 'partNumber': '05007BE66HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 485, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.31, 'cartonQty': 12, 'cartonPrice': 75.72}"
05016CE76BE01,7.89,N/A,12,94.68,[],"{'totalHeight': 16.375, 'totalWidth': 76.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '16', 'widthStr': '76', 'exactFlag': 'E'}, 'partNumber': '05016CE76BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1249, 'customPriceLookup': {'priceCustomStandard': '7.89', 'PriceCustomAt': '8.21'}, 'finalPrice': 7.89, 'cartonQty': 12, 'cartonPrice': 94.68}"
