partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05027H15A03,25.35,"44-46""",4,101.4,[],"{'totalHeight': 27.875, 'totalWidth': 15.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05027H15A03', 'standardCheck': {'dimensionKey': '27X15', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 422, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 25.349999999999998, 'totalNominalWidth': 45, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': 101.4}"
05040F41D03,60.69,"119-127""",4,242.76,[],"{'totalHeight': 40.625, 'totalWidth': 41.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05040F41D03', 'standardCheck': {'dimensionKey': '40X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1686, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 60.69, 'totalNominalWidth': 123, 'linkBtnPanels': 4, 'cartonQty': 4, 'cartonPrice': 242.76}"
05021F41G05,35.45,"200-210""",2,70.9,[],"{'totalHeight': 21.625, 'totalWidth': 41.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05021F41G05', 'standardCheck': {'dimensionKey': '21X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 903, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 35.45, 'totalNominalWidth': 205, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 70.9}"
05034F30G07,116.48,"205-215""",1,116.48,[],"{'totalHeight': 34.625, 'totalWidth': 30.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05034F30G07', 'standardCheck': {'dimensionKey': '34X30', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1065, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 116.48, 'totalNominalWidth': 210, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 116.48}"
0503930D10,166.4,"295-305""",1,166.4,[],"{'totalHeight': 39, 'totalWidth': 30.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '0503930D10', 'standardCheck': {'dimensionKey': '39X30', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1190, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 166.4, 'totalNominalWidth': 300, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 166.4}"
0501006H08,39.12,"47-49""",1,39.12,[],"{'totalHeight': 10, 'totalWidth': 6.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '0501006H08', 'standardCheck': {'dimensionKey': '10X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 69, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 39.12, 'totalNominalWidth': 48, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': 39.12}"
05006B51C03,18.93,"148-158""",4,75.72,[],"{'totalHeight': 6.25, 'totalWidth': 51.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05006B51C03', 'standardCheck': {'dimensionKey': '6X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 322, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 18.93, 'totalNominalWidth': 153, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': 75.72}"
05040G05B06,0.0,"29-31""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 40.75, 'totalWidth': 5.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05040G05B06', 'standardCheck': {'dimensionKey': '40X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 214, 'finalPrice': 0, 'totalNominalWidth': 30, 'linkBtnPanels': 1, 'cartonQty': 0, 'cartonPrice': 0}"
05007B05C10,48.9,"49-51""",1,48.9,[],"{'totalHeight': 7.25, 'totalWidth': 5.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05007B05C10', 'standardCheck': {'dimensionKey': '7X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 39, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 48.9, 'totalNominalWidth': 50, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': 48.9}"
05019G10B03,14.67,"29-31""",4,58.68,[],"{'totalHeight': 19.75, 'totalWidth': 10.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05019G10B03', 'standardCheck': {'dimensionKey': '19X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 203, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 14.669999999999998, 'totalNominalWidth': 30, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': 58.68}"
05034H07A05,0.0,"34-36""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 34.875, 'totalWidth': 7.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05034H07A05', 'standardCheck': {'dimensionKey': '34X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 249, 'finalPrice': 0, 'totalNominalWidth': 35, 'linkBtnPanels': 1, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 11.625, 'totalWidth': 17.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 207, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.82,N/A,12,69.84,[],"{'totalHeight': 9.375, 'totalWidth': 25.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 241, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 5.82, 'cartonQty': 12, 'cartonPrice': 69.84}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 47.125, 'totalWidth': 12.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 601, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 46.625, 'totalWidth': 12.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 577, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 49.125, 'totalWidth': 19.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 977, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 11.75, 'totalWidth': 18.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 213, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 51, 'totalWidth': 16.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 855, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 43, 'totalWidth': 34.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1473, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 42.5, 'totalWidth': 24.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1042, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 41, 'totalWidth': 41, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1681, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 49.5, 'totalWidth': 16.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 799, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,5.76,N/A,12,69.12,[],"{'totalHeight': 24.75, 'totalWidth': 20.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 517, 'customPriceLookup': {'priceCustomStandard': '5.54', 'PriceCustomAt': '5.76'}, 'finalPrice': 5.76, 'cartonQty': 12, 'cartonPrice': 69.12}"
N/A,5.65,N/A,12,67.8,[],"{'totalHeight': 20.625, 'totalWidth': 22, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 454, 'customPriceLookup': {'priceCustomStandard': '5.43', 'PriceCustomAt': '5.65'}, 'finalPrice': 5.65, 'cartonQty': 12, 'cartonPrice': 67.8}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 43.25, 'totalWidth': 29.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1287, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,8.79,N/A,12,105.48,[],"{'totalHeight': 28.875, 'totalWidth': 16, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 462, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.79, 'cartonQty': 12, 'cartonPrice': 105.48}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 47.75, 'totalWidth': 39.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1893, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,28.5,N/A,12,342.0,[],"{'totalHeight': 49.875, 'totalWidth': 51, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2544, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 28.5, 'cartonQty': 12, 'cartonPrice': 342}"
N/A,8.03,N/A,12,96.36,[],"{'totalHeight': 30.375, 'totalWidth': 4.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 141, 'customPriceLookup': {'priceCustomStandard': '7.72', 'PriceCustomAt': '8.03'}, 'finalPrice': 8.03, 'cartonQty': 12, 'cartonPrice': 96.36}"
N/A,6.34,N/A,12,76.08,[],"{'totalHeight': 12.375, 'totalWidth': 32.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 406, 'customPriceLookup': {'priceCustomStandard': '6.1', 'PriceCustomAt': '6.34'}, 'finalPrice': 6.34, 'cartonQty': 12, 'cartonPrice': 76.08}"
N/A,5.19,N/A,12,62.28,[],"{'totalHeight': 12.75, 'totalWidth': 19.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 254, 'customPriceLookup': {'priceCustomStandard': '4.99', 'PriceCustomAt': '5.19'}, 'finalPrice': 5.19, 'cartonQty': 12, 'cartonPrice': 62.28}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 7.625, 'totalWidth': 21.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 163, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 12, 'totalWidth': 5.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 63, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,6.64,N/A,12,79.68,[],"{'totalHeight': 24, 'totalWidth': 25.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 603, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.64, 'cartonQty': 12, 'cartonPrice': 79.68}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 39.625, 'totalWidth': 35, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1387, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 49, 'totalWidth': 28, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1372, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,6.64,N/A,12,79.68,[],"{'totalHeight': 24.75, 'totalWidth': 26, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 644, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.64, 'cartonQty': 12, 'cartonPrice': 79.68}"
N/A,6.56,N/A,12,78.72,[],"{'totalHeight': 4, 'totalWidth': 49.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 198, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.56, 'cartonQty': 12, 'cartonPrice': 78.72}"
N/A,13.84,N/A,12,166.08,[],"{'totalHeight': 31.125, 'totalWidth': 42.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1319, 'customPriceLookup': {'priceCustomStandard': '13.31', 'PriceCustomAt': '13.84'}, 'finalPrice': 13.84, 'cartonQty': 12, 'cartonPrice': 166.08}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 48.875, 'totalWidth': 7, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 343, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,7.37,N/A,12,88.44,[],"{'totalHeight': 22.125, 'totalWidth': 38.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 850, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.37, 'cartonQty': 12, 'cartonPrice': 88.44}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 46.375, 'totalWidth': 22.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1032, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,24.77,N/A,12,297.24,[],"{'totalHeight': 49.125, 'totalWidth': 47.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2346, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 24.77, 'cartonQty': 12, 'cartonPrice': 297.24}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 39.875, 'totalWidth': 7.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 300, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 19, 'totalWidth': 9.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 179, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 47.25, 'totalWidth': 29.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1412, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,6.13,N/A,12,73.56,[],"{'totalHeight': 7.125, 'totalWidth': 36.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 259, 'customPriceLookup': {'priceCustomStandard': '5.89', 'PriceCustomAt': '6.13'}, 'finalPrice': 6.13, 'cartonQty': 12, 'cartonPrice': 73.56}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 6.125, 'totalWidth': 18.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 116, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,10.31,N/A,12,123.72,[],"{'totalHeight': 28, 'totalWidth': 23.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 669, 'customPriceLookup': {'priceCustomStandard': '9.91', 'PriceCustomAt': '10.31'}, 'finalPrice': 10.31, 'cartonQty': 12, 'cartonPrice': 123.72}"
N/A,7.37,N/A,12,88.44,[],"{'totalHeight': 17.25, 'totalWidth': 46.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 807, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.37, 'cartonQty': 12, 'cartonPrice': 88.44}"
N/A,6.34,N/A,12,76.08,[],"{'totalHeight': 10.25, 'totalWidth': 44.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 455, 'customPriceLookup': {'priceCustomStandard': '6.1', 'PriceCustomAt': '6.34'}, 'finalPrice': 6.34, 'cartonQty': 12, 'cartonPrice': 76.08}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 45.125, 'totalWidth': 24.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1095, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,6.13,N/A,12,73.56,[],"{'totalHeight': 5.625, 'totalWidth': 45.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 256, 'customPriceLookup': {'priceCustomStandard': '5.89', 'PriceCustomAt': '6.13'}, 'finalPrice': 6.13, 'cartonQty': 12, 'cartonPrice': 73.56}"
N/A,8.03,N/A,12,96.36,[],"{'totalHeight': 30.375, 'totalWidth': 4.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 145, 'customPriceLookup': {'priceCustomStandard': '7.72', 'PriceCustomAt': '8.03'}, 'finalPrice': 8.03, 'cartonQty': 12, 'cartonPrice': 96.36}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 5.25, 'totalWidth': 5.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 29, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
