productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,19,0.375,24,0.5,,05419CE24DE01,3.92,12.0,47.04
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,7,0.75,44,0.375,,05407GE44CE01,4.24,12.0,50.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,26,0.375,8,0.875,,05408CE26HE01,5.56,12.0,66.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.0,73,0.125,,05420E73AE01,9.58,12.0,114.96
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,12,0.75,65,0.0,,05412GE65E01,5.4,12.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,23,0.5,34,0.5,,05423DE34DE01,5.1,12.0,61.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,42,0.75,25,0.125,,05425GE42AE01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,37,0.75,53,0.875,,05437GE53HE01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,28,0.75,12,0.0,,05412GE28E01,5.56,12.0,66.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,22,0.875,32,0.625,,05422HE32FE01,5.1,12.0,61.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,22,0.625,39,0.25,,05422FE39BE01,5.1,12.0,61.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,35,0.5,40,0.875,,05435DE40HE01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,30,0.75,32,0.25,,05430GE32BE01,8.18,12.0,98.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,19,0.125,22,0.25,,05419AE22BE01,3.84,12.0,46.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,34,0.625,61,0.625,,05434FE61FE01,12.38,12.0,148.56
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.0,64,0.75,,05420E64GE01,5.68,12.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,16,0.25,21,0.5,,05416BE21DE01,3.75,12.0,45.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,15,0.0,68,0.625,,05415E68FE01,5.4,12.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,48,0.375,19,0.875,,05419C48H01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,44,0.875,5,0.125,,05405H44A01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,18,0.25,27,0.0,,05418B2701,4.39,12.0,52.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,19,0.0,19,0.75,,0541919G01,3.75,12.0,45.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,28,0.875,19,0.75,,05419H28G01,6.61,12.0,79.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,29,0.125,66,0.25,,05429A66B01,11.68,12.0,140.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.5,52,0.375,,05409D52C01,4.54,12.0,54.48
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,22,0.875,41,0.5,,05422H41D01,5.1,12.0,61.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,18,0.125,44,0.5,,05418A44D01,5.1,12.0,61.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,33,0.125,15,0.875,,05415A33H01,6.61,12.0,79.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,7,0.5,65,0.875,,05407D65H01,4.54,12.0,54.48
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,39,0.5,61,0.125,,05439D61A01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,31,0.0,75,0.0,,054317501,13.32,12.0,159.84
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,7,0.5,22,0.875,,05407D22H01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,11,0.0,61,0.5,,0541161D01,4.97,12.0,59.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,7,0.625,34,0.25,,05407F34B01,4.24,12.0,50.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,49,0.75,43,0.625,,05443G49F01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,20,0.0,58,0.0,,054205801,5.68,12.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,46,0.375,62,0.25,,05446C62B01,19.73,12.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,28,0.625,27,0.75,,05427F28G01,7.13,12.0,85.56
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,25,0.75,72,0.625,,05425G72F01,10.99,12.0,131.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,10,0.375,72,0.25,,05410C72B01,4.97,12.0,59.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,51,0.0,7,0.0,,054075101,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,45,0.0,6,0.875,,0540645H01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.375,16,0.25,,05409C16B01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,5,0.375,4,0.375,,05404C05C01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,26,0.75,11,0.0,,05411G2601,5.56,12.0,66.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,14,0.375,68,0.75,,05414C68G01,5.4,12.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,51,0.0,9,0.5,,0540951D01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,22,0.875,65,0.0,,05422H6501,9.58,12.0,114.96
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,44,0.0,47,0.375,,0544447C01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,47,0.375,67,0.5,,05447C67D01,22.83,12.0,273.96
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,16,0.75,68,0.25,,05416G68B01,5.68,12.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,39,0.625,27,0.75,,05427F39G01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,26,0.875,43,0.375,,05426H43C01,8.88,12.0,106.56
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,48,0.125,31,0.25,,05431A48B01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,39,0.5,46,0.375,,05439D46C01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,31,0.125,4,0.375,,05404A31C01,5.56,12.0,66.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,40,0.0,23,0.5,,0542340D01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,48,0.25,5,0.875,,05405B48H01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,38,0.0,32,0.75,,0543238G01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,45,0.125,14,0.25,,05414A45B01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.5,24,0.0,,05409D2401,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.875,74,0.375,,05436H74C01,19.73,12.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,46,0.0,38,0.625,,0543846F01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,35,0.0,34,0.125,,0543435A01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,8,0.375,25,0.375,,05408C25C01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.625,10,0.75,,05410F36G01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,42,0.375,32,0.0,,05432C4201,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,29,0.125,36,0.625,,05429A36F01,8.18,12.0,98.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,14,0.125,44,0.875,"FALSE-FALSE""",05414AE44HE05,23.0,2.0,46.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,41,0.0,46,0.25,"FALSE-FALSE""",05441E46BE06,87.36,2.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,21,0.125,14,0.25,"41-43""",05421AE14BE03,11.01,4.0,44.04
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,49,0.625,23,0.25,"FALSE-FALSE""",05449FE23BE09,107.73,1.0,107.73
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,42,0.75,58,0.625,"112-120""",05442GE58FE02,39.46,6.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,13,0.5,48,0.0,"185-199""",05413DE48E04,18.4,3.0,55.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,27,0.375,42,0.375,"FALSE-FALSE""",05427CE42CE10,88.8,1.0,88.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,13,0.0,23,0.375,"133-143""",05413E23CE06,22.02,2.0,44.04
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,26,0.875,10,0.125,"68-72""",05426HE10AE07,38.92,1.0,38.92
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,31,0.625,71,0.0,"137-147""",05431FE71E02,24.76,6.0,148.56
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,15,0.5,33,0.5,"FALSE-FALSE""",05415DE33DE09,41.4,1.0,41.4
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,21,0.875,58,0.5,"FALSE-FALSE""",05421HE58DE10,56.8,1.0,56.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,23,0.125,65,0.75,"FALSE-FALSE""",05423AE65GE04,41.12,3.0,123.36
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,37,0.375,53,0.625,"FALSE-FALSE""",05437CE53FE07,120.05,1.0,120.05
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,23,0.375,13,0.125,"50-54""",05423CE13AE04,14.68,3.0,44.04
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,28,0.375,72,0.125,"139-149""",05428CE72AE02,23.36,6.0,140.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,12,0.25,22,0.5,"64-68""",05412BE22DE03,10.8,4.0,43.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,8,0.375,39,0.125,"FALSE-FALSE""",05408CE39AE06,25.44,2.0,50.88
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,43,0.25,11,0.75,"85-91""",05443BE11GE08,95.76,1.0,95.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,16,0.75,7,0.125,"41-43""",05416GE07AE06,21.12,2.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,50,0.25,30,0.0,"FALSE-FALSE""",05450BE30E07,101.92,1.0,101.92
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,7,0.0,69,0.25,"FALSE-FALSE""",05407E69BE06,27.24,2.0,54.48
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,22,0.375,9,0.625,"44-46""",05422CE09FE05,17.6,2.0,35.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,36,0.75,28,0.25,"54-58""",05436GE28BE02,23.94,6.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,38,0.75,30,0.5,"87-93""",05438GE30DE03,35.91,4.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,41,0.5,28,0.75,"135-145""",05441DE28GE05,59.85,2.0,119.7
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,43,0.375,16,0.125,"139-149""",05443CE16AE09,107.73,1.0,107.73
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,7,0.125,59,0.625,"FALSE-FALSE""",05407AE59FE09,40.86,1.0,40.86
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,19,0.875,19,0.25,"165-177""",05419HE19BE09,33.75,1.0,33.75
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,45,0.0,59,0.125,"171-183""",05445E59AE03,59.19,4.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,50,0.75,27,0.75,"182-196""",05450GE27GE07,83.79,1.0,83.79
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,27,0.625,70,0.5,"FALSE-FALSE""",05427FE70DE05,58.4,2.0,116.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,16,0.5,64,0.375,"FALSE-FALSE""",05416DE64CE05,27.0,2.0,54.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,6,0.375,11,0.625,"32-34""",05406CE11FE03,10.56,4.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,47,0.375,30,0.25,"FALSE-FALSE""",05447CE30BE08,95.76,1.0,95.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,17,0.875,7,0.75,"61-65""",05417HE07GE09,31.68,1.0,31.68
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,23,0.125,31,0.75,"FALSE-FALSE""",05423AE31GE07,35.7,1.0,35.7
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,29,0.875,22,0.125,"43-45""",05429HE22AE02,14.26,6.0,85.56
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,51,0.25,77,0.75,"FALSE-FALSE""",05451BE77GE10,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,41,0.875,32,0.375,"FALSE-FALSE""",05441HE32CE07,83.79,1.0,83.79
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,39,0.875,39,0.75,"FALSE-FALSE""",05439HE39GE08,116.48,1.0,116.48
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,6,0.875,9,0.625,"26-28""",05406HE09FE03,10.56,4.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,39,0.0,60,0.375,"FALSE-FALSE""",05439E60CE10,171.5,1.0,171.5
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,31,0.0,13,0.625,"125-135""",05431E13FE10,60.8,1.0,60.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,25,0.875,26,0.375,"FALSE-FALSE""",05425HE26CE10,46.7,1.0,46.7
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,43,0.375,49,0.5,"95-101""",05443CE49DE02,34.3,6.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,40,0.875,50,0.75,"FALSE-FALSE""",05440HE50GE08,137.2,1.0,137.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,24,0.25,45,0.875,"174-186""",05424BE45HE04,21.2,3.0,63.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,48,0.5,72,0.625,"FALSE-FALSE""",05448DE72FE07,159.81,1.0,159.81
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,8,0.5,11,0.25,"106-114""",05408DE11BE10,35.2,1.0,35.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,49,0.75,26,0.875,"FALSE-FALSE""",05449G26H09,107.73,1.0,107.73
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,31,0.25,27,0.75,"130-140""",05431B27G05,38.3,2.0,76.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,17,0.25,70,0.125,"FALSE-FALSE""",05417B70A06,34.08,2.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,33,0.5,30,0.375,"174-186""",05433D30C06,49.08,2.0,98.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,9,0.75,56,0.125,"162-174""",05409G56A03,14.25,4.0,57.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,23,0.5,60,0.125,"FALSE-FALSE""",05423D60A08,76.64,1.0,76.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,32,0.5,60,0.25,"FALSE-FALSE""",05432D60B10,116.8,1.0,116.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4,42,0.75,19,0.625,"74-78""",05442G19F04,47.88,3.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,43,0.5,39,0.25,"FALSE-FALSE""",05443D39B08,116.48,1.0,116.48
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,11,0.0,75,0.5,"FALSE-FALSE""",0541175D10,54.0,1.0,54.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,51,0.0,61,0.875,"FALSE-FALSE""",0545161H10,228.3,1.0,228.3
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,33,0.5,67,0.25,"FALSE-FALSE""",05433D67B07,86.66,1.0,86.66
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,41,0.375,46,0.5,"FALSE-FALSE""",05441C46D08,116.48,1.0,116.48
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,48,0.5,9,0.125,"44-46""",05448D09A05,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4,27,0.0,46,0.125,"177-191""",0542746A04,35.52,3.0,106.56
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,51,0.0,23,0.625,"FALSE-FALSE""",0545123F10,119.7,1.0,119.7
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,48,0.5,48,0.0,"93-99""",05448D4802,34.3,6.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,10,0.75,56,0.5,"FALSE-FALSE""",05410G56D06,28.5,2.0,57.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,11,0.0,16,0.875,"31-33""",0541116H02,7.04,6.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,11,0.0,32,0.0,"62-66""",054113202,8.48,6.0,50.88
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,36,0.375,30,0.875,"58-62""",05436C30H02,23.94,6.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,16,0.625,77,0.25,"FALSE-FALSE""",05416F77B08,45.44,1.0,45.44
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,12,0.375,34,0.625,"FALSE-FALSE""",05412C34F07,30.73,1.0,30.73
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,21,0.0,62,0.25,"FALSE-FALSE""",0542162B10,95.8,1.0,95.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,8,0.25,10,0.0,"87-93""",05408B1009,31.68,1.0,31.68
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,23,0.625,17,0.25,"164-176""",05423F17B10,38.4,1.0,38.4
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,40,0.5,61,0.875,"176-190""",05440D61H03,59.19,4.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,51,0.0,8,0.5,"77-83""",0545108D10,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,7,0.125,55,0.0,"FALSE-FALSE""",05407A5505,22.7,2.0,45.4
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,47,0.5,73,0.875,"FALSE-FALSE""",05447D73H05,114.15,2.0,228.3
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,51,0.125,51,0.875,"FALSE-FALSE""",05451A51H08,157.84,1.0,157.84
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,20,0.625,72,0.5,"FALSE-FALSE""",05420F72D10,95.8,1.0,95.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,34,0.375,26,0.75,"FALSE-FALSE""",05434C26G10,76.6,1.0,76.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,37,0.25,38,0.75,"FALSE-FALSE""",05437B38G09,107.73,1.0,107.73
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,45,0.0,22,0.75,"106-114""",0544522G05,59.85,2.0,119.7
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,43,0.375,45,0.125,"87-93""",05443C45A02,29.12,6.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,30,0.25,15,0.875,"101-109""",05430B15H07,42.56,1.0,42.56
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,22,0.0,11,0.125,"74-80""",0542211A07,24.64,1.0,24.64
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,28,0.75,67,0.375,"FALSE-FALSE""",05428G67C06,70.08,2.0,140.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,35,0.25,43,0.25,"83-89""",05435B43B02,29.12,6.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,18,0.25,61,0.875,"176-190""",05418B61H03,17.04,4.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,12,0.75,15,0.25,"116-124""",05412G15B08,28.16,1.0,28.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,19,0.375,16,0.875,"31-33""",05419C16H02,7.34,6.0,44.04
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,15,0.125,72,0.625,"FALSE-FALSE""",05415A72F09,48.6,1.0,48.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,17,0.5,59,0.25,"171-183""",05417D59B03,16.2,4.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,29,0.0,11,0.5,"53-57""",0542911D05,27.8,2.0,55.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,34,0.625,29,0.5,"56-60""",05434F29D02,16.36,6.0,98.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,31,0.625,55,0.75,"FALSE-FALSE""",05431F55G08,87.92,1.0,87.92
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,9,0.625,24,0.125,"70-74""",05409F24A03,10.56,4.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,46,0.125,38,0.25,"FALSE-FALSE""",05446A38B07,101.92,1.0,101.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,42,0.25,38,0.5,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,47,0.25,39,0.75,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,30,0.25,14,0.625,,FALSE,6.32,12.0,75.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,5,0.125,21,0.625,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,18,0.75,50,0.375,,FALSE,5.62,12.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,13,0.375,40,0.375,,FALSE,4.78,12.0,57.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,36,0.5,60,0.0,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,45,0.75,31,0.0,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,27,0.625,76,0.875,,FALSE,12.88,12.0,154.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,43,0.5,39,0.25,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,31,0.0,60,0.75,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,39,0.0,54,0.75,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,35,0.0,28,0.75,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,24,0.375,70,0.625,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,30,0.75,39,0.625,,FALSE,9.24,12.0,110.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,11,0.0,5,0.875,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,19,0.0,43,0.125,,FALSE,5.3,12.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,29,0.625,58,0.0,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,25,0.125,72,0.875,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,49,0.5,20,0.875,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,5,0.625,49,0.125,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,6,0.875,67,0.125,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,5,0.875,33,0.0,,FALSE,4.19,12.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,25,0.0,45,0.5,,FALSE,5.51,12.0,66.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,23,0.5,48,0.5,,FALSE,5.51,12.0,66.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,48,0.625,6,0.375,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,34,0.625,71,0.75,,FALSE,13.85,12.0,166.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,4,0.125,11,0.5,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,42,0.625,37,0.25,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,39,0.875,66,0.5,,FALSE,20.52,12.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,33,0.625,15,0.5,,FALSE,6.87,12.0,82.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,40,0.125,68,0.75,,FALSE,20.52,12.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,11,0.25,17,0.375,,FALSE,3.66,12.0,43.92
