productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,33,0.5,26,0.625,,05426DE33FE01,9.76,12.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,51,0.0,25,0.625,,05425E51FE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,46,0.0,39,0.125,,05439E46AE01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,50,0.625,43,0.0,,05443FE50E01,21.85,12.0,262.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,7,0.25,45,0.625,,05407BE45FE01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,45,0.5,8,0.25,,05408DE45BE01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.625,51,0.625,,05420FE51FE01,6.88,12.0,82.56
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.25,39,0.75,,05420BE39GE01,6.5,12.0,78.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,11,0.375,13,0.375,,05411CE13CE01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.75,41,0.75,,05409G41G01,5.59,12.0,67.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,35,0.75,37,0.875,,05435G37H01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,22,0.5,12,0.625,,05412D22F01,4.59,12.0,55.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,38,0.25,9,0.875,,05409B38H01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,29,0.875,28,0.375,,05428H29C01,9.76,12.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,4,0.125,13,0.75,,05404A13G01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,31,0.25,5,0.625,,05405B31F01,7.09,12.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.625,25,0.375,,05409F25C01,5.14,12.0,61.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.5,31,0.375,,05431D36C01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,22,0.875,25,0.125,,05422H25A01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,16,0.625,35,0.875,,05416F35H01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,44,0.125,12,0.875,,05412A44H01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,43,0.0,12,0.75,,0541243G01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,35,0.125,33,0.25,,05433A35B01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,41,0.25,40,0.0,,05440B4101,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.5,32,0.625,,05432D36F01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,8,0.75,4,0.75,,05404G08G01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,12,0.5,28,0.25,,05412D28B01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,28,0.0,13,0.75,,0541328G01,7.75,12.0,93.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,28,0.125,9,0.125,,05409A28A01,7.09,12.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,37,0.25,21,0.375,,05421B37C01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.25,31,0.375,,05431B36C01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,9,0.125,28,0.5,,05409A28D01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,51,0.0,9,0.375,,0540951C01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,34,0.625,35,0.0,,05434F3501,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,16,0.5,19,0.0,,05416D1901,4.68,12.0,56.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,45,0.375,13,0.125,,05413C45A01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,38,0.625,11,0.0,,05411F3801,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,8,0.875,15,0.0,,05408H1501,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,36,0.375,51,0.0,,05436C5101,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,40,0.125,11,0.0,,05411A4001,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,32,0.625,15,0.0,,05415F3201,7.75,12.0,93.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,12,0.75,26,0.375,,05412G26C01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,50,0.125,8,0.625,,05408A50F01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,15,0.25,49,0.375,,05415B49C01,6.33,12.0,75.96
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,8,0.5,24,0.75,,05408D24G01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,37,0.625,20,0.0,,05420F3701,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,10,0.5,22,0.5,,05410D22D01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,11,0.125,45,0.5,,05411A45D01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,49,0.25,38,0.125,,05438B49A01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,7,0.5,15,0.25,,05407D15B01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,33,0.125,25,0.625,,05425A33F01,9.76,12.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,7,0.875,33,0.5,,05407H33D01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,28,0.625,10,0.125,,05410F28A01,7.09,12.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,29,0.25,19,0.0,,05419B2901,8.42,12.0,101.04
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,13,0.875,13,0.625,,05413H13F01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,13,0.75,42,0.0,,05413G4201,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,43,0.25,16,0.625,,05416B43F01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,43,0.375,5,0.5,,05405C43D01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,1,38,0.0,7,0.0,,054073801,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,34,0.375,13,0.0,"75-81""",05434CE13E06,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,15,0.125,8,0.25,"70-74""",05415AE08BE09,40.41,1.0,40.41
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,28,0.5,38,0.375,"147-157""",05428DE38CE04,41.72,3.0,125.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,30,0.5,30,0.5,"87-93""",05430DE30DE03,29.28,4.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,28,0.125,6,0.875,"47-49""",05428AE06HE08,56.72,1.0,56.72
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,6,0.75,47,0.375,"230-240""",05406GE47CE05,27.05,2.0,54.1
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,20,0.625,27,0.25,"78-84""",05420FE27BE03,17.58,4.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,22,0.875,43,0.625,"210-220""",05422HE43FE05,32.5,2.0,65.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,35,0.0,41,0.375,"364-374""",05435E41CE09,137.34,1.0,137.34
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,19,0.0,15,0.375,"73-77""",05419E15CE05,22.95,2.0,45.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,30,0.5,23,0.125,"111-119""",05430DE23AE05,45.45,2.0,90.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,20,0.875,31,0.75,"120-128""",05420HE31GE04,23.8,3.0,71.4
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,10,0.25,30,0.125,"205-215""",05410BE30AE07,37.87,1.0,37.87
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,50,0.75,48,0.5,"139-149""",05450GE48DE03,65.55,4.0,262.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,11,0.0,39,0.25,"113-121""",05411E39BE03,16.77,4.0,67.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,41,0.25,51,0.75,"505-515""",05441BE51GE10,218.5,1.0,218.5
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,7,0.875,27,0.5,"238-248""",05407HE27DE09,46.26,1.0,46.26
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,23,0.875,12,0.875,"81-87""",05423HE12HE07,32.76,1.0,32.76
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,42,0.5,4,0.75,"15-17""",05442DE04GE04,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,28,0.125,44,0.375,"303-313""",05428AE44CE07,79.24,1.0,79.24
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,48,0.5,43,0.125,"83-89""",05448DE43AE02,43.7,6.0,262.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,42,0.0,29,0.5,"198-208""",05442E29DE07,106.82,1.0,106.82
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7,51,0.0,27,0.5,"184-194""",05451E27DE07,106.82,1.0,106.82
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,51,0.0,23,0.5,"202-212""",05451E23DE09,137.34,1.0,137.34
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,26,0.125,31,0.5,"243-253""",05426AE31DE08,78.08,1.0,78.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,20,0.875,25,0.5,"220-230""",05420HE25DE09,52.74,1.0,52.74
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,30,0.0,7,0.75,"34-36""",05430E07GE05,35.45,2.0,70.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,36,0.5,49,0.5,"436-446""",05436DE49DE09,166.95,1.0,166.95
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,15,0.0,41,0.625,"200-210""",05415E41FE05,29.3,2.0,58.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,8,0.75,20,0.125,"97-103""",05408GE20AE05,22.45,2.0,44.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,21,0.5,31,0.0,"149-161""",05421DE31E05,29.75,2.0,59.5
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,28,0.375,35,0.625,"68-72""",05428CE35FE02,20.86,6.0,125.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,12,0.0,29,0.0,"227-237""",05412E29E08,43.28,1.0,43.28
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,16,0.25,8,0.625,"23-25""",05416BE08FE03,13.47,4.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,3,39,0.375,11,0.5,"32-34""",05439CE11DE03,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,40,0.5,35,0.125,"310-320""",05440DE35AE09,137.34,1.0,137.34
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,19,0.875,44,0.0,"85-91""",05419HE44E02,13.0,6.0,78.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,36,0.75,32,0.875,"315-325""",05436GE32HE10,152.6,1.0,152.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,32,0.25,18,0.0,"35-37""",05432BE18E02,16.84,6.0,101.04
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,19,0.875,17,0.125,"131-141""",05419HE17AE08,37.44,1.0,37.44
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9,37,0.25,27,0.375,"238-248""",05437BE27CE09,137.34,1.0,137.34
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,46,0.625,22,0.25,"127-137""",05446FE22BE06,91.56,2.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6,6,0.75,26,0.625,"151-161""",05406GE26FE06,30.84,2.0,61.68
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,5,0.0,27,0.875,"265-275""",05405E27HE10,51.4,1.0,51.4
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,41,0.625,20,0.125,"155-165""",05441FE20AE08,122.08,1.0,122.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,12,0.5,44,0.25,"85-91""",05412DE44BE02,11.72,6.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8,43,0.875,27,0.625,"211-221""",05443HE27FE08,122.08,1.0,122.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,10,11,0.625,11,0.75,"106-114""",05411FE11GE10,44.9,1.0,44.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4,37,0.625,12,0.125,"47-49""",05437FE12AE04,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,5,31,0.25,25,0.125,"121-129""",05431BE25AE05,45.45,2.0,90.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,38,0.125,34,0.125,"199-209""",05438A34A06,91.56,2.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,51,0.0,4,0.0,"19-21""",054510405,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,17,0.75,13,0.125,"125-135""",05417G13A10,44.9,1.0,44.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,8,0.5,38,0.0,"299-309""",05408D3808,43.28,1.0,43.28
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,33,0.25,45,0.5,"87-93""",05433B45D02,26.2,6.0,157.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,44,0.25,27,0.25,"238-248""",05444B27B09,137.34,1.0,137.34
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,13,0.25,19,0.875,"110-118""",05413B19H06,27.54,2.0,55.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,39,0.25,42,0.625,"247-257""",05439B42F06,111.3,2.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,44,0.5,17,0.25,"131-141""",05444D17B08,122.08,1.0,122.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,50,0.5,7,0.75,"41-43""",05450D07G06,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,46,0.75,41,0.25,"119-127""",05446G41B03,55.65,4.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,21,0.0,25,0.875,"245-255""",0542125H10,58.6,1.0,58.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,25,0.0,46,0.375,"363-373""",0542546C08,90.56,1.0,90.56
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,26,0.0,22,0.375,"193-203""",0542622C09,75.78,1.0,75.78
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,36,0.375,36,0.375,"104-112""",05436C36C03,45.78,4.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,18,0.875,34,0.625,"267-277""",05418H34F08,47.6,1.0,47.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,35,0.75,34,0.0,"335-345""",05435G3410,152.6,1.0,152.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,10,0.5,38,0.375,"110-118""",05410D38C03,16.77,4.0,67.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,31,0.875,7,0.875,"20-22""",05431H07H03,21.27,4.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,42,0.875,11,0.25,"32-34""",05442H11B03,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,28,0.5,11,0.25,"74-80""",05428D11B07,49.63,1.0,49.63
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,33,0.875,16,0.875,"108-116""",05433H16H07,58.94,1.0,58.94
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,21,0.25,8,0.875,"70-74""",05421B08H09,40.41,1.0,40.41
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,39,0.875,19,0.125,"128-138""",05439H19A07,106.82,1.0,106.82
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,8,0.125,29,0.875,"227-237""",05408A29H08,41.12,1.0,41.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5,25,0.5,9,0.5,"44-46""",05425D09D05,35.45,2.0,70.9
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,44,0.125,31,0.5,"212-222""",05444A31D07,106.82,1.0,106.82
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,25,0.625,10,0.875,"68-72""",05425F10H07,49.63,1.0,49.63
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,45,0.75,8,0.375,"23-25""",05445G08C03,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10,30,0.75,27,0.75,"265-275""",05430G27G10,97.6,1.0,97.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,12,0.875,10,0.75,"29-31""",05412H10G03,13.47,4.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,37,0.125,31,0.125,"243-253""",05437A31A08,122.08,1.0,122.08
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,39,0.0,6,0.5,"47-49""",0543906D08,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,8,0.125,25,0.625,"49-51""",05408A25F02,10.28,6.0,61.68
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,30,0.625,36,0.875,"211-221""",05430F36H06,67.92,2.0,135.84
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,46,0.375,37,0.5,"72-76""",05446C37D02,37.1,6.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4,50,0.875,40,0.375,"155-165""",05450H40C04,87.4,3.0,262.2
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,13,0.875,47,0.25,"418-428""",05413H47B09,53.55,1.0,53.55
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,43,0.375,27,0.375,"157-167""",05443C27C06,91.56,2.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,6,0.0,5,0.5,"39-41""",0540605D08,35.92,1.0,35.92
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4,34,0.375,7,0.0,"27-29""",05434C0704,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,14,0.0,39,0.25,"268-278""",0541439B07,41.02,1.0,41.02
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,17,0.5,9,0.5,"26-28""",05417D09D03,13.47,4.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8,12,0.625,5,0.0,"39-41""",05412F0508,35.92,1.0,35.92
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,28,0.75,14,0.125,"41-43""",05428G14A03,23.25,4.0,93.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6,38,0.375,33,0.5,"193-203""",05438C33D06,91.56,2.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,3,22,0.125,23,0.125,"67-71""",05422A23A03,15.24,4.0,60.96
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9,19,0.875,41,0.125,"364-374""",05419H41A09,58.5,1.0,58.5
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7,17,0.125,51,0.0,"352-362""",05417A5107,48.16,1.0,48.16
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,2,41,0.5,35,0.25,"68-72""",05441D35B02,30.52,6.0,183.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,19,0.25,46,0.875,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,6,0.375,21,0.25,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,33,0.5,7,0.0,,FALSE,7.37,12.0,88.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,33,0.375,37,0.625,,FALSE,11.77,12.0,141.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,25,0.125,48,0.75,,FALSE,11.77,12.0,141.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,5,0.25,27,0.375,,FALSE,5.35,12.0,64.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,32,0.875,46,0.875,,FALSE,13.62,12.0,163.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,36,0.375,32,0.875,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,10,0.0,49,0.0,,FALSE,6.02,12.0,72.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,6,0.0,19,0.875,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,20,0.875,23,0.25,,FALSE,5.19,12.0,62.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,14,0.875,47,0.875,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,8,0.5,37,0.75,,FALSE,5.63,12.0,67.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,11,0.5,35,0.125,,FALSE,5.81,12.0,69.72
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,29,0.5,49,0.125,,FALSE,12.7,12.0,152.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,46,0.5,5,0.125,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,27,0.625,45,0.625,,FALSE,11.77,12.0,141.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,7,0.75,47,0.25,,FALSE,5.63,12.0,67.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,13,0.75,38,0.375,,FALSE,6.09,12.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,33,0.25,36,0.375,,FALSE,11.77,12.0,141.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,16,0.625,4,0.75,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,9,0.625,23,0.625,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,24,0.875,30,0.625,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,22,0.375,35,0.0,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,51,0.125,38,0.75,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,7,0.25,12,0.0,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,37,0.375,34,0.5,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,22,0.375,11,0.25,,FALSE,4.77,12.0,57.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,32,0.625,44,0.5,,FALSE,12.7,12.0,152.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,31,0.5,6,0.0,,FALSE,7.37,12.0,88.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,50,0.5,27,0.375,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,29,0.0,22,0.25,,FALSE,8.76,12.0,105.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,24,0.625,18,0.625,,FALSE,5.19,12.0,62.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,14,0.375,11,0.0,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,7,0.5,50,0.25,,FALSE,6.02,12.0,72.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,29,0.625,25,0.5,,FALSE,9.45,12.0,113.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,11,0.125,50,0.75,,FALSE,6.3,12.0,75.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,40,0.125,4,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,16,0.875,31,0.875,,FALSE,6.09,12.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,4,0.125,10,0.875,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,45,0.0,38,0.375,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,48,0.0,18,0.75,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,11,0.75,7,0.125,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,8,0.875,34,0.375,,FALSE,5.63,12.0,67.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,48,0.75,51,0.75,,FALSE,26.15,12.0,313.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,50,0.625,33,0.25,,FALSE,19.29,12.0,231.48
