productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,50.75,70.625,1,05050GE70FE01,05050GE70FE01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,25.25,26.625,1,05025BE26FE01,05025BE26FE01,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,6.625,11.375,1,05006FE11CE01,05006FE11CE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,26.125,67.0,1,05026AE67E01,05026AE67E01,True,11.96,11.96,True,12.0,12,True,143.52,143.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,24.75,55.5,1,05024GE55DE01,05024GE55DE01,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,12.375,17.625,1,05012CE17FE01,05012CE17FE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,33.0,45.375,1,05033E45CE01,05033E45CE01,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,48.375,34.25,1,05034CE48BE01,05034CE48BE01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,35.875,13.25,1,05013HE35BE01,05013HE35BE01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,42.75,38.0,1,05038GE42E01,05038GE42E01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,25.625,14.25,1,05014FE25BE01,05014FE25BE01,True,4.09,4.09,True,12.0,12,True,49.08,49.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,12.5,12.5,1,05012DE12DE01,05012DE12DE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,13.25,6.875,1,05006BE13HE01,05006BE13HE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,29.5,14.5,1,05014DE29DE01,05014DE29DE01,True,6.63,6.63,True,12.0,12,True,79.56,79.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,20.625,60.25,1,05020FE60BE01,05020FE60BE01,True,6.19,6.19,True,12.0,12,True,74.28,74.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,35.375,64.25,1,05035CE64BE01,05035CE64BE01,True,18.69,18.69,True,12.0,12,True,224.28,224.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,13.875,13.5,1,05013HE13DE01,05013HE13DE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,50.25,65.0,1,05050BE65E01,05050BE65E01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,51.25,37.25,1,05037BE51BE01,05037BE51BE01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,30.625,74.125,1,05030FE74AE01,05030FE74AE01,True,13.49,13.49,True,12.0,12,True,161.88,161.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,32.625,12.25,1,05012FE32BE01,05012FE32BE01,True,6.63,6.63,True,12.0,12,True,79.56,79.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,7.75,74.5,1,05007GE74DE01,05007GE74DE01,True,5.18,5.18,True,12.0,12,True,62.16,62.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,45.625,10.125,1,05010FE45AE01,05010FE45AE01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,43.375,17.125,1,05017CE43AE01,05017CE43AE01,True,13.06,13.06,True,12.0,12,True,156.72,156.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,35.375,51.5,1,05035CE51DE01,05035CE51DE01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,7.0,15.625,1,05007E15FE01,05007E15FE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,15.5,26.5,1,05015DE26DE01,05015DE26DE01,True,4.78,4.78,True,12.0,12,True,57.36,57.36,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,12.5,43.0,1,05012DE43E01,05012DE43E01,True,5.01,5.01,True,12.0,12,True,60.12,60.12,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,26.875,28.875,1,05026HE28HE01,05026HE28HE01,True,7.77,7.77,True,12.0,12,True,93.24,93.24,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,37.625,55.625,1,05037FE55FE01,05037FE55FE01,True,18.69,18.69,True,12.0,12,True,224.28,224.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,17.75,62.125,1,05017GE62AE01,05017GE62AE01,True,6.19,6.19,True,12.0,12,True,74.28,74.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,23.125,57.75,1,05023AE57GE01,05023AE57GE01,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,11.875,57.875,1,05011HE57HE01,05011HE57HE01,True,5.42,5.42,True,12.0,12,True,65.04,65.04,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,11.75,13.5,1,05011GE13DE01,05011GE13DE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,31.25,19.5,1,05019B31D01,05019B31D01,True,7.2,7.2,True,12.0,12,True,86.4,86.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,41.625,42.0,1,05041F4201,05041F4201,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,9.125,37.125,1,05009A37A01,05009A37A01,True,4.62,4.62,True,12.0,12,True,55.44,55.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,50.75,4.625,1,05004G50F01,05004G50F01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,5.25,11.75,1,05005B11G01,05005B11G01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,46.0,34.625,1,0503446F01,0503446F01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,26.875,61.875,1,05026H61H01,05026H61H01,True,11.21,11.21,True,12.0,12,True,134.52,134.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,21.625,65.125,1,05021F65A01,05021F65A01,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,17.875,66.5,1,05017H66D01,05017H66D01,True,6.19,6.19,True,12.0,12,True,74.28,74.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,46.5,62.125,1,05046D62A01,05046D62A01,True,21.5,21.5,True,12.0,12,True,258.0,258.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,15.875,17.0,1,05015H1701,05015H1701,True,3.92,3.92,True,12.0,12,True,47.04,47.04,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,27.875,20.75,1,05020H27G01,05020H27G01,True,7.2,7.2,True,12.0,12,True,86.4,86.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,13.5,34.0,1,05013D3401,05013D3401,True,4.78,4.78,True,12.0,12,True,57.36,57.36,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,51.0,71.5,1,0505171D01,0505171D01,True,26.91,26.91,True,12.0,12,True,322.92,322.92,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,26.5,39.125,1,05026D39A01,05026D39A01,True,8.91,8.91,True,12.0,12,True,106.92,106.92,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,32.375,46.625,1,05032C46F01,05032C46F01,True,11.21,11.21,True,12.0,12,True,134.52,134.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,20.75,73.5,1,05020G73D01,05020G73D01,True,11.21,11.21,True,12.0,12,True,134.52,134.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.0,16.875,1,0501623H01,0501623H01,True,4.09,4.09,True,12.0,12,True,49.08,49.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,4.25,73.5,1,05004B73D01,05004B73D01,True,4.95,4.95,True,12.0,12,True,59.4,59.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,36.875,58.375,1,05036H58C01,05036H58C01,True,18.69,18.69,True,12.0,12,True,224.28,224.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.75,67.125,1,05023G67A01,05023G67A01,True,11.21,11.21,True,12.0,12,True,134.52,134.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,35.125,52.5,1,05035A52D01,05035A52D01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,9.375,26.25,1,05009C26B01,05009C26B01,True,4.4,4.4,True,12.0,12,True,52.8,52.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,42.5,77.125,1,05042D77A01,05042D77A01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,13.75,63.625,1,05013G63F01,05013G63F01,True,5.88,5.88,True,12.0,12,True,70.56,70.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,46.25,73.375,1,05046B73C01,05046B73C01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,32.25,70.0,1,05032B7001,05032B7001,True,13.49,13.49,True,12.0,12,True,161.88,161.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,32.875,64.75,1,05032H64G01,05032H64G01,True,13.49,13.49,True,12.0,12,True,161.88,161.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,39.0,35.0,1,050353901,050353901,True,13.06,13.06,True,12.0,12,True,156.72,156.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,7.5,5.25,1,05005D07B01,05005D07B01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,5.875,56.125,1,05005H56A01,05005H56A01,True,4.95,4.95,True,12.0,12,True,59.4,59.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,22.0,41.0,1,050224101,050224101,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,44.25,9.875,1,05009B44H01,05009B44H01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.25,27.375,1,05027B45C01,05027B45C01,True,13.06,13.06,True,12.0,12,True,156.72,156.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,9.375,71.125,1,05009C71A01,05009C71A01,True,5.42,5.42,True,12.0,12,True,65.04,65.04,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.625,41.25,1,05041F45B01,05041F45B01,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,24.625,49.0,1,05024F4901,05024F4901,True,6.19,6.19,True,12.0,12,True,74.28,74.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,20.75,31.25,1,05020G31B01,05020G31B01,True,5.01,5.01,True,12.0,12,True,60.12,60.12,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,26.875,45.25,1,05026H45B01,05026H45B01,True,9.68,9.68,True,12.0,12,True,116.16,116.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,47.875,57.25,1,05047H57B01,05047H57B01,True,21.5,21.5,True,12.0,12,True,258.0,258.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,38.5,23.375,1,05023D38C01,05023D38C01,True,13.06,13.06,True,12.0,12,True,156.72,156.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,32.0,35.625,1,0503235F01,0503235F01,True,9.68,9.68,True,12.0,12,True,116.16,116.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,14.625,75.625,1,05014F75F01,05014F75F01,True,6.19,6.19,True,12.0,12,True,74.28,74.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,49.625,54.375,1,05049F54C01,05049F54C01,True,21.5,21.5,True,12.0,12,True,258.0,258.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,7.5,12.25,1,05007D12B01,05007D12B01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,24.125,7.0,1,05007A2401,05007A2401,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,48.625,69.625,1,05048F69F01,05048F69F01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,47.5,70.375,1,05047D70C01,05047D70C01,True,24.88,24.88,True,12.0,12,True,298.56,298.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.0,65.125,1,0502365A01,0502365A01,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,9.0,14.0,1,050091401,050091401,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6.125,62.75,4,05006AE62GE04,05006AE62GE04,True,19.8,19.8,True,3.0,3,True,59.4,59.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,17.0,7.75,10,05017E07GE10,05017E07GE10,True,38.4,38.4,True,1.0,1,True,38.4,38.4,True,"68-72""","68-72""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,12.625,20.125,7,05012FE20AE07,05012FE20AE07,True,27.44,27.44,True,1.0,1,True,27.44,27.44,True,"135-145""","135-145""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,51.0,20.25,9,05051E20BE09,05051E20BE09,True,117.54,117.54,True,1.0,1,True,117.54,117.54,True,"174-186""","174-186""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,33.625,56.0,7,05033FE56E07,05033FE56E07,True,83.72,83.72,True,1.0,1,True,83.72,83.72,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,44.0,59.875,3,05044E59HE03,05044E59HE03,True,64.5,64.5,True,4.0,4,True,258.0,258.0,True,"171-183""","171-183""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,20.625,23.5,5,05020FE23DE05,05020FE23DE05,True,21.3,21.3,True,2.0,2,True,42.6,42.6,True,"111-119""","111-119""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,44.125,67.125,9,05044AE67AE09,05044AE67AE09,True,193.5,193.5,True,1.0,1,True,193.5,193.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,14.875,35.5,4,05014HE35DE04,05014HE35DE04,True,20.04,20.04,True,3.0,3,True,60.12,60.12,True,"135-145""","135-145""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,42.625,39.375,5,05042FE39CE05,05042FE39CE05,True,79.35,79.35,True,2.0,2,True,158.7,158.7,True,"188-202""","188-202""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,33.625,14.75,9,05033FE14GE09,05033FE14GE09,True,59.67,59.67,True,1.0,1,True,59.67,59.67,True,"122-130""","122-130""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,49.875,26.5,6,05049HE26DE06,05049HE26DE06,True,78.36,78.36,True,2.0,2,True,156.72,156.72,True,"150-162""","150-162""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,30.75,36.375,3,05030GE36CE03,05030GE36CE03,True,29.04,29.04,True,4.0,4,True,116.16,116.16,True,"104-112""","104-112""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,30.125,43.5,5,05030AE43DE05,05030AE43DE05,True,52.2,52.2,True,2.0,2,True,104.4,104.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,47.875,49.0,3,05047HE49E03,05047HE49E03,True,56.07,56.07,True,4.0,4,True,224.28,224.28,True,"142-152""","142-152""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,34.25,26.125,2,05034BE26AE02,05034BE26AE02,True,16.68,16.68,True,6.0,6,True,100.08,100.08,True,"50-54""","50-54""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,14.875,21.0,3,05014HE21E03,05014HE21E03,True,12.03,12.03,True,4.0,4,True,48.12,48.12,True,"61-65""","61-65""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,13.125,17.25,4,05013AE17BE04,05013AE17BE04,True,15.36,15.36,True,3.0,3,True,46.08,46.08,True,"66-70""","66-70""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,27.5,4.5,4,05027DE04DE04,05027DE04DE04,True,24.24,24.24,True,3.0,3,True,72.72,72.72,True,"15-17""","15-17""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,32.25,46.75,4,05032BE46GE04,05032BE46GE04,True,44.84,44.84,True,3.0,3,True,134.52,134.52,True,"177-191""","177-191""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5.875,49.125,5,05005HE49AE05,05005HE49AE05,True,24.75,24.75,True,2.0,2,True,49.5,49.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,46.375,49.625,7,05046CE49FE07,05046CE49FE07,True,130.83,130.83,True,1.0,1,True,130.83,130.83,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,35.875,71.375,9,05035HE71CE09,05035HE71CE09,True,193.5,193.5,True,1.0,1,True,193.5,193.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,28.625,45.625,6,05028FE45FE06,05028FE45FE06,True,62.64,62.64,True,2.0,2,True,125.28,125.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,50.75,71.125,3,05050GE71AE03,05050GE71AE03,True,80.73,80.73,True,4.0,4,True,322.92,322.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,51.0,44.875,7,05051E44HE07,05051E44HE07,True,130.83,130.83,True,1.0,1,True,130.83,130.83,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,40.125,18.625,10,05040AE18FE10,05040AE18FE10,True,130.6,130.6,True,1.0,1,True,130.6,130.6,True,"174-186""","174-186""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,29.75,63.625,5,05029GE63FE05,05029GE63FE05,True,59.8,59.8,True,2.0,2,True,119.6,119.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,51.0,63.25,4,05051E63BE04,05051E63BE04,True,99.52,99.52,True,3.0,3,True,298.56,298.56,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,41.375,70.5,4,05041CE70DE04,05041CE70DE04,True,86.0,86.0,True,3.0,3,True,258.0,258.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,31.375,73.375,6,05031CE73CE06,05031CE73CE06,True,87.06,87.06,True,2.0,2,True,174.12,174.12,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8.375,20.875,3,05008CE20HE03,05008CE20HE03,True,11.52,11.52,True,4.0,4,True,46.08,46.08,True,"58-62""","58-62""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,18.75,9.125,2,05018GE09AE02,05018GE09AE02,True,7.68,7.68,True,6.0,6,True,46.08,46.08,True,"17-19""","17-19""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,20.125,64.25,4,05020AE64BE04,05020AE64BE04,True,24.76,24.76,True,3.0,3,True,74.28,74.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,12.0,43.625,10,05012E43FE10,05012E43FE10,True,50.1,50.1,True,1.0,1,True,50.1,50.1,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,32.0,45.75,2,05032E45GE02,05032E45GE02,True,20.88,20.88,True,6.0,6,True,125.28,125.28,True,"87-93""","87-93""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,18.25,22.75,6,05018BE22GE06,05018BE22GE06,True,25.08,25.08,True,2.0,2,True,50.16,50.16,True,"127-137""","127-137""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,16.875,5.0,2,05016HE05E02,05016HE05E02,True,7.68,7.68,True,6.0,6,True,46.08,46.08,True,"9-11""","9-11""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4.25,6.75,8,05004BE06GE08,05004BE06GE08,True,30.72,30.72,True,1.0,1,True,30.72,30.72,True,"47-49""","47-49""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6.5,16.625,4,05006DE16FE04,05006DE16FE04,True,15.36,15.36,True,3.0,3,True,46.08,46.08,True,"62-66""","62-66""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,40.125,21.25,4,05040AE21BE04,05040AE21BE04,True,52.24,52.24,True,3.0,3,True,156.72,156.72,True,"81-87""","81-87""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,34.75,71.5,9,05034GE71DE09,05034GE71DE09,True,130.59,130.59,True,1.0,1,True,130.59,130.59,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,49.625,50.125,2,05049FE50AE02,05049FE50AE02,True,37.38,37.38,True,6.0,6,True,224.28,224.28,True,"97-103""","97-103""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,17.375,30.25,9,05017CE30BE09,05017CE30BE09,True,45.09,45.09,True,1.0,1,True,45.09,45.09,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,23.125,62.75,3,05023AE62GE03,05023AE62GE03,True,31.32,31.32,True,4.0,4,True,125.28,125.28,True,"179-193""","179-193""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,12.875,30.25,9,05012HE30BE09,05012HE30BE09,True,41.58,41.58,True,1.0,1,True,41.58,41.58,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,42.375,21.0,7,05042CE21E07,05042CE21E07,True,91.42,91.42,True,1.0,1,True,91.42,91.42,True,"142-152""","142-152""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,45.75,17.875,4,05045GE17HE04,05045GE17HE04,True,52.24,52.24,True,3.0,3,True,156.72,156.72,True,"66-70""","66-70""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10.875,61.375,2,05010HE61CE02,05010HE61CE02,True,10.84,10.84,True,6.0,6,True,65.04,65.04,True,"118-126""","118-126""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7.75,57.625,9,05007GE57FE09,05007GE57FE09,True,44.55,44.55,True,1.0,1,True,44.55,44.55,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,49.25,12.25,7,05049B12B07,05049B12B07,True,91.42,91.42,True,1.0,1,True,91.42,91.42,True,"81-87""","81-87""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10.875,39.5,9,05010H39D09,05010H39D09,True,43.02,43.02,True,1.0,1,True,43.02,43.02,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6.75,73.375,8,05006G73C08,05006G73C08,True,39.6,39.6,True,1.0,1,True,39.6,39.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,28.25,40.375,6,05028B40C06,05028B40C06,True,58.08,58.08,True,2.0,2,True,116.16,116.16,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,34.125,48.875,8,05034A48H08,05034A48H08,True,89.68,89.68,True,1.0,1,True,89.68,89.68,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,34.25,7.25,3,05034B07B03,05034B07B03,True,18.18,18.18,True,4.0,4,True,72.72,72.72,True,"20-22""","20-22""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,39.25,60.625,6,05039B60F06,05039B60F06,True,112.14,112.14,True,2.0,2,True,224.28,224.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,48.0,49.5,7,0504849D07,0504849D07,True,130.83,130.83,True,1.0,1,True,130.83,130.83,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,34.625,73.625,5,05034F73F05,05034F73F05,True,72.55,72.55,True,2.0,2,True,145.1,145.1,True,"FALSE-FALSE""",,False,False
