productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,5.125,57.625,1,05005AE57FE01,05005AE57FE01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,46.625,16.625,1,05016FE46FE01,05016FE46FE01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,19.125,52.5,1,05019AE52DE01,05019AE52DE01,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,26.125,24.375,1,05024AE26CE01,05024AE26CE01,True,9.18,9.18,True,12.0,12,True,110.16,110.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,16.25,13.375,1,05013BE16CE01,05013BE16CE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,45.625,27.875,1,05027FE45HE01,05027FE45HE01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,19.125,31.75,1,05019AE31GE01,05019AE31GE01,True,6.38,6.38,True,12.0,12,True,76.56,76.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,4.5,50.375,1,05004DE50CE01,05004DE50CE01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,46.125,64.625,1,05046AE64FE01,05046AE64FE01,True,27.4,27.4,True,12.0,12,True,328.8,328.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,29.625,5.125,1,05005FE29AE01,05005FE29AE01,True,7.72,7.72,True,12.0,12,True,92.64,92.64,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,22.75,28.125,1,05022GE28AE01,05022GE28AE01,True,6.38,6.38,True,12.0,12,True,76.56,76.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,20.875,30.5,1,05020HE30DE01,05020HE30DE01,True,6.38,6.38,True,12.0,12,True,76.56,76.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,32.0,15.0,1,05015E32E01,05015E32E01,True,8.45,8.45,True,12.0,12,True,101.4,101.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,44.625,44.125,1,05044FE44AE01,05044FE44AE01,True,20.23,20.23,True,12.0,12,True,242.76,242.76,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,8.5,25.625,1,05008DE25FE01,05008DE25FE01,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,32.125,13.75,1,05013AE32GE01,05013AE32GE01,True,8.45,8.45,True,12.0,12,True,101.4,101.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,19.5,12.25,1,05012DE19BE01,05012DE19BE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,19.375,34.0,1,05019CE34E01,05019CE34E01,True,6.49,6.49,True,12.0,12,True,77.88,77.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,36.875,44.75,1,05036HE44GE01,05036HE44GE01,True,20.23,20.23,True,12.0,12,True,242.76,242.76,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,21.75,72.25,1,05021GE72BE01,05021GE72BE01,True,14.29,14.29,True,12.0,12,True,171.48,171.48,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,51.125,59.375,1,05051AE59CE01,05051AE59CE01,True,31.71,31.71,True,12.0,12,True,380.52,380.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,4.125,17.5,1,05004AE17DE01,05004AE17DE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,30.625,33.625,1,05030FE33FE01,05030FE33FE01,True,11.36,11.36,True,12.0,12,True,136.32,136.32,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,7.25,66.875,1,05007BE66HE01,05007BE66HE01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,16.375,76.25,1,05016CE76BE01,05016CE76BE01,True,7.89,7.89,True,12.0,12,True,94.68,94.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,5.375,15.0,1,05005CE15E01,05005CE15E01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,33.5,17.75,1,05017DE33GE01,05017DE33GE01,True,9.18,9.18,True,12.0,12,True,110.16,110.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,39.625,34.5,1,05034FE39DE01,05034FE39DE01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,21.875,22.25,1,05021HE22BE01,05021HE22BE01,True,5.43,5.43,True,12.0,12,True,65.16,65.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,25.25,73.25,1,05025BE73BE01,05025BE73BE01,True,15.25,15.25,True,12.0,12,True,183.0,183.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,33.5,58.625,1,05033DE58FE01,05033DE58FE01,True,16.22,16.22,True,12.0,12,True,194.64,194.64,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,24.75,69.375,1,05024GE69CE01,05024GE69CE01,True,15.25,15.25,True,12.0,12,True,183.0,183.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,4.25,63.125,1,05004BE63AE01,05004BE63AE01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,11.625,34.25,1,05011FE34BE01,05011FE34BE01,True,5.89,5.89,True,12.0,12,True,70.68,70.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,27.375,40.25,1,05027CE40BE01,05027CE40BE01,True,12.34,12.34,True,12.0,12,True,148.08,148.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,28.375,64.5,1,05028CE64DE01,05028CE64DE01,True,15.25,15.25,True,12.0,12,True,183.0,183.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,12.125,59.625,1,05012AE59FE01,05012AE59FE01,True,6.9,6.9,True,12.0,12,True,82.8,82.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,51.125,75.5,1,05051AE75DE01,05051AE75DE01,True,34.29,34.29,True,12.0,12,True,411.48,411.48,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,20.25,9.0,1,05009BE20E01,05009BE20E01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,50.875,71.0,1,05050HE71E01,05050HE71E01,True,34.29,34.29,True,12.0,12,True,411.48,411.48,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,19.875,72.625,1,05019HE72FE01,05019HE72FE01,True,13.31,13.31,True,12.0,12,True,159.72,159.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,39.625,57.75,1,05039FE57GE01,05039FE57GE01,True,23.82,23.82,True,12.0,12,True,285.84,285.84,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,5.25,8.125,1,05005BE08AE01,05005BE08AE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,13.75,6.25,1,05006GE13BE01,05006GE13BE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,22.125,4.625,1,05004AE22FE01,05004AE22FE01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,30.625,14.375,1,05014FE30CE01,05014FE30CE01,True,8.45,8.45,True,12.0,12,True,101.4,101.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,36.25,42.125,1,05036BE42AE01,05036BE42AE01,True,20.23,20.23,True,12.0,12,True,242.76,242.76,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,4.75,44.25,1,05004GE44BE01,05004GE44BE01,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,29.75,19.25,1,05019G29B01,05019G29B01,True,9.18,9.18,True,12.0,12,True,110.16,110.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,13.5,74.625,1,05013D74F01,05013D74F01,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,27.25,13.75,1,05013B27G01,05013B27G01,True,8.45,8.45,True,12.0,12,True,101.4,101.4,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,5.625,26.375,1,05005F26C01,05005F26C01,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,20.5,12.25,1,05012D20B01,05012D20B01,True,4.99,4.99,True,12.0,12,True,59.88,59.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.75,8.75,1,05008G23G01,05008G23G01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,22.875,51.625,1,05022H51F01,05022H51F01,True,7.89,7.89,True,12.0,12,True,94.68,94.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,11.875,45.25,1,05011H45B01,05011H45B01,True,6.38,6.38,True,12.0,12,True,76.56,76.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,14.875,48.75,1,05014H48G01,05014H48G01,True,6.9,6.9,True,12.0,12,True,82.8,82.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,37.375,28.75,1,05028C37G01,05028C37G01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,18.25,72.875,1,05018B72H01,05018B72H01,True,13.31,13.31,True,12.0,12,True,159.72,159.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,6.125,50.375,1,05006A50C01,05006A50C01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.5,20.5,1,05020D45D01,05020D45D01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,17.75,49.375,1,05017G49C01,05017G49C01,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,33.875,18.875,1,05018H33H01,05018H33H01,True,9.18,9.18,True,12.0,12,True,110.16,110.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,20.625,72.0,1,05020F7201,05020F7201,True,13.31,13.31,True,12.0,12,True,159.72,159.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.125,22.0,1,05022A2301,05022A2301,True,5.54,5.54,True,12.0,12,True,66.48,66.48,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,37.375,5.125,1,05005C37A01,05005C37A01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,8.0,31.75,1,0500831G01,0500831G01,True,5.89,5.89,True,12.0,12,True,70.68,70.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,15.875,45.0,1,05015H4501,05015H4501,True,7.09,7.09,True,12.0,12,True,85.08,85.08,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,23.875,19.5,1,05019H23D01,05019H23D01,True,5.43,5.43,True,12.0,12,True,65.16,65.16,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.125,74.875,1,05045A74H01,05045A74H01,True,31.71,31.71,True,12.0,12,True,380.52,380.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,50.0,11.875,1,0501150H01,0501150H01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,31.75,27.25,1,05027G31B01,05027G31B01,True,10.63,10.63,True,12.0,12,True,127.56,127.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,44.375,77.0,1,05044C7701,05044C7701,True,31.71,31.71,True,12.0,12,True,380.52,380.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,42.75,66.5,1,05042G66D01,05042G66D01,True,27.4,27.4,True,12.0,12,True,328.8,328.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,8.375,37.5,1,05008C37D01,05008C37D01,True,5.89,5.89,True,12.0,12,True,70.68,70.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,25.625,27.875,1,05025F27H01,05025F27H01,True,9.91,9.91,True,12.0,12,True,118.92,118.92,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,47.375,9.0,1,05009C4701,05009C4701,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,47.375,29.0,1,05029C4701,05029C4701,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,30.75,45.75,1,05030G45G01,05030G45G01,True,13.31,13.31,True,12.0,12,True,159.72,159.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,19.125,19.75,1,05019A19G01,05019A19G01,True,5.21,5.21,True,12.0,12,True,62.52,62.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,48.625,38.25,1,05038F48B01,05038F48B01,True,20.23,20.23,True,12.0,12,True,242.76,242.76,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,48.125,4.0,1,05004A4801,05004A4801,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,15.625,75.0,1,05015F7501,05015F7501,True,7.89,7.89,True,12.0,12,True,94.68,94.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,29.25,22.625,1,05022B29F01,05022B29F01,True,9.91,9.91,True,12.0,12,True,118.92,118.92,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,19.0,55.25,1,0501955B01,0501955B01,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,21.5,70.625,1,05021D70F01,05021D70F01,True,14.29,14.29,True,12.0,12,True,171.48,171.48,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,46.375,73.875,1,05046C73H01,05046C73H01,True,31.71,31.71,True,12.0,12,True,380.52,380.52,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,6.25,22.625,1,05006B22F01,05006B22F01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,4.375,68.5,1,05004C68D01,05004C68D01,True,6.31,6.31,True,12.0,12,True,75.72,75.72,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.5,62.0,1,05045D6201,05045D6201,True,27.4,27.4,True,12.0,12,True,328.8,328.8,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,27.375,11.0,1,05011C2701,05011C2701,True,7.72,7.72,True,12.0,12,True,92.64,92.64,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,45.75,49.75,1,05045G49G01,05045G49G01,True,23.82,23.82,True,12.0,12,True,285.84,285.84,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,20.25,5.25,1,05005B20B01,05005B20B01,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,15.5,40.5,1,05015D40D01,05015D40D01,True,6.38,6.38,True,12.0,12,True,76.56,76.56,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,11.875,50.25,1,05011H50B01,05011H50B01,True,6.6,6.6,True,12.0,12,True,79.2,79.2,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,35.75,21.125,1,05021G35A01,05021G35A01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,49.0,12.375,1,0501249C01,0501249C01,True,16.64,16.64,True,12.0,12,True,199.68,199.68,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,49.75,45.75,1,05045G49G01,05045G49G01,True,23.82,23.82,True,12.0,12,True,285.84,285.84,True,,,True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,20.625,48.125,9,05020FE48AE09,05020FE48AE09,True,67.41,67.41,True,1.0,1,True,67.41,67.41,True,"427-437""","427-437""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,42.125,13.375,6,05042AE13CE06,05042AE13CE06,True,99.84,99.84,True,2.0,2,True,199.68,199.68,True,"75-81""","75-81""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,36.625,58.375,7,05036FE58CE07,05036FE58CE07,True,166.74,166.74,True,1.0,1,True,166.74,166.74,True,"401-411""","401-411""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,30.875,25.25,3,05030HE25BE03,05030HE25BE03,True,29.73,29.73,True,4.0,4,True,118.92,118.92,True,"73-77""","73-77""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,33.375,52.5,3,05033CE52DE03,05033CE52DE03,True,45.75,45.75,True,4.0,4,True,183.0,183.0,True,"151-161""","151-161""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,17.5,76.0,8,05017DE76E08,05017DE76E08,True,106.48,106.48,True,1.0,1,True,106.48,106.48,True,"603-613""","603-613""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,39.125,54.875,2,05039AE54HE02,05039AE54HE02,True,47.64,47.64,True,6.0,6,True,285.84,285.84,True,"104-112""","104-112""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,12.875,68.25,6,05012HE68BE06,05012HE68BE06,True,44.94,44.94,True,2.0,2,True,89.88,89.88,True,"403-413""","403-413""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,43.25,43.625,6,05043BE43FE06,05043BE43FE06,True,121.38,121.38,True,2.0,2,True,242.76,242.76,True,"253-263""","253-263""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,33.375,57.5,2,05033CE57DE02,05033CE57DE02,True,32.44,32.44,True,6.0,6,True,194.64,194.64,True,"110-118""","110-118""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,43.25,34.375,2,05043BE34CE02,05043BE34CE02,True,33.28,33.28,True,6.0,6,True,199.68,199.68,True,"66-70""","66-70""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,49.125,39.625,9,05049AE39FE09,05049AE39FE09,True,182.07,182.07,True,1.0,1,True,182.07,182.07,True,"346-356""","346-356""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,49.0,4.5,9,05049E04DE09,05049E04DE09,True,,0.0,True,,0,True,,0.0,True,"35-37""","35-37""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,50.0,65.0,6,05050E65E06,05050E65E06,True,190.26,190.26,True,2.0,2,True,380.52,380.52,True,"385-395""","385-395""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,28.0,29.25,5,05028E29BE05,05028E29BE05,True,53.15,53.15,True,2.0,2,True,106.3,106.3,True,"140-150""","140-150""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,35.25,50.125,7,05035BE50AE07,05035BE50AE07,True,141.61,141.61,True,1.0,1,True,141.61,141.61,True,"345-355""","345-355""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,36.0,21.875,7,05036E21HE07,05036E21HE07,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"142-152""","142-152""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5.5,72.125,6,05005DE72AE06,05005DE72AE06,True,37.86,37.86,True,2.0,2,True,75.72,75.72,True,"427-437""","427-437""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,26.875,31.125,7,05026HE31AE07,05026HE31AE07,True,74.41,74.41,True,1.0,1,True,74.41,74.41,True,"212-222""","212-222""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,16.375,68.625,2,05016CE68FE02,05016CE68FE02,True,15.78,15.78,True,6.0,6,True,94.68,94.68,True,"131-141""","131-141""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,43.625,64.875,7,05043FE64HE07,05043FE64HE07,True,191.8,191.8,True,1.0,1,True,191.8,191.8,True,"443-453""","443-453""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,17.25,57.25,6,05017BE57BE06,05017BE57BE06,True,44.94,44.94,True,2.0,2,True,89.88,89.88,True,"337-347""","337-347""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,19.125,72.125,3,05019AE72AE03,05019AE72AE03,True,39.93,39.93,True,4.0,4,True,159.72,159.72,True,"211-221""","211-221""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,41.25,20.125,7,05041BE20AE07,05041BE20AE07,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"135-145""","135-145""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,16.625,57.375,10,05016FE57CE10,05016FE57CE10,True,74.9,74.9,True,1.0,1,True,74.9,74.9,True,"565-575""","565-575""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,33.875,33.125,3,05033HE33AE03,05033HE33AE03,True,37.02,37.02,True,4.0,4,True,148.08,148.08,True,"96-102""","96-102""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,32.0,46.625,4,05032E46FE04,05032E46FE04,True,53.24,53.24,True,3.0,3,True,159.72,159.72,True,"179-189""","179-189""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,22.25,57.375,5,05022BE57CE05,05022BE57CE05,True,39.45,39.45,True,2.0,2,True,78.9,78.9,True,"280-290""","280-290""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,34.125,5.0,7,05034AE05E07,05034AE05E07,True,,0.0,True,,0,True,,0.0,True,"34-36""","34-36""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,30.25,71.0,8,05030BE71E08,05030BE71E08,True,137.6,137.6,True,1.0,1,True,137.6,137.6,True,"563-573""","563-573""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,29.625,21.625,9,05029FE21FE09,05029FE21FE09,True,82.62,82.62,True,1.0,1,True,82.62,82.62,True,"184-194""","184-194""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,25.0,21.0,3,05025E21E03,05025E21E03,True,27.54,27.54,True,4.0,4,True,110.16,110.16,True,"61-65""","61-65""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,38.25,29.5,5,05038BE29DE05,05038BE29DE05,True,83.2,83.2,True,2.0,2,True,166.4,166.4,True,"140-150""","140-150""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,19.25,20.625,4,05019BE20FE04,05019BE20FE04,True,20.84,20.84,True,3.0,3,True,62.52,62.52,True,"77-83""","77-83""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,18.75,13.125,7,05018GE13AE07,05018GE13AE07,True,34.23,34.23,True,1.0,1,True,34.23,34.23,True,"88-94""","88-94""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,36.625,38.0,2,05036FE38E02,05036FE38E02,True,33.28,33.28,True,6.0,6,True,199.68,199.68,True,"74-78""","74-78""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,23.25,23.125,6,05023BE23AE06,05023BE23AE06,True,33.24,33.24,True,2.0,2,True,66.48,66.48,True,"133-143""","133-143""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,51.125,54.625,3,05051AE54FE03,05051AE54FE03,True,82.2,82.2,True,4.0,4,True,328.8,328.8,True,"157-167""","157-167""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8.25,59.375,7,05008BE59CE07,05008BE59CE07,True,44.17,44.17,True,1.0,1,True,44.17,44.17,True,"408-418""","408-418""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,50.0,71.125,7,05050E71AE07,05050E71AE07,True,221.97,221.97,True,1.0,1,True,221.97,221.97,True,"492-502""","492-502""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,26.625,6.625,3,05026FE06FE03,05026FE06FE03,True,23.16,23.16,True,4.0,4,True,92.64,92.64,True,"17-19""","17-19""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,39.875,69.5,5,05039HE69DE05,05039HE69DE05,True,137.0,137.0,True,2.0,2,True,274.0,274.0,True,"340-350""","340-350""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,28.0,4.0,3,05028E04E03,05028E04E03,True,23.16,23.16,True,4.0,4,True,92.64,92.64,True,"11-13""","11-13""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,47.0,18.375,4,05047E18CE04,05047E18CE04,True,66.56,66.56,True,3.0,3,True,199.68,199.68,True,"70-74""","70-74""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,47.0,50.375,4,05047E50CE04,05047E50CE04,True,95.28,95.28,True,3.0,3,True,285.84,285.84,True,"195-205""","195-205""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,18.75,59.0,5,05018GE59E05,05018GE59E05,True,39.45,39.45,True,2.0,2,True,78.9,78.9,True,"290-300""","290-300""",True,True
