ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,113.375,21.25,176113C21B,176113C21B,True,11.21,11.21,True,25.0,25,True,280.25,280.25,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,105.0,176.125,176105176A,176105176A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,143.625,41.375,176143F41C,176143F41C,True,27.77,27.77,True,15.0,15,True,416.55,416.55,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,90.0,27.875,1769027H,1769027H,True,13.58,13.58,True,15.0,15,True,203.7,203.7,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,16.125,184.125,17616A184A,17616A184A,True,13.58,13.58,True,4.0,4,True,54.32,54.32,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,78.625,143.125,17678F143A,17678F143A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,57.875,240.75,17657H240G,17657H240G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,80.0,171.5,17680171D,17680171D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,70.125,238.125,17670A238A,17670A238A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,227.875,75.875,176227H75H,176227H75H,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,213.375,159.375,176213C159C,176213C159C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,127.0,23.625,17612723F,17612723F,True,15.94,15.94,True,25.0,25,True,398.5,398.5,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,180.125,140.75,176180A140G,176180A140G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,100.0,42.375,17610042C,17610042C,True,20.68,20.68,True,15.0,15,True,310.2,310.2,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,147.875,102.5,176147H102D,176147H102D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.125,185.25,176234A185B,176234A185B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,49.25,241.5,17649B241D,17649B241D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,147.625,237.125,176147F237A,176147F237A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,33.0,196.125,17633196A,17633196A,True,30.14,30.14,True,4.0,4,True,120.56,120.56,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.25,19.625,176132B19F,176132B19F,True,13.58,13.58,True,25.0,25,True,339.5,339.5,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,36.0,63.625,1763663F,1763663F,True,11.21,11.21,True,10.0,10,True,112.1,112.1,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,201.25,132.625,176201B132F,176201B132F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,93.0,43.5,1769343D,1769343D,True,20.68,20.68,True,15.0,15,True,310.2,310.2,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,166.5,176.625,176166D176F,176166D176F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.125,172.125,176132A172A,176132A172A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,207.625,200.75,176207F200G,176207F200G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,124.875,178.5,176124H178D,176124H178D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,214.75,178.25,176214G178B,176214G178B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,89.5,25.75,17689D25G,17689D25G,True,11.21,11.21,True,25.0,25,True,280.25,280.25,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,101.25,197.375,176101B197C,176101B197C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,39.875,128.125,17639H128A,17639H128A,True,25.41,25.41,True,6.0,6,True,152.46,152.46,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,123.875,198.5,176123H198D,176123H198D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,91.25,128.375,17691B128C,17691B128C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,219.0,243.25,176219243B,176219243B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,84.875,139.375,17684H139C,17684H139C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,129.625,69.75,176129F69G,176129F69G,True,44.34,44.34,True,10.0,10,True,443.4,443.4,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.375,156.875,176234C156H,176234C156H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,48.875,54.875,17648H54H,17648H54H,True,13.58,13.58,True,10.0,10,True,135.8,135.8,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,189.25,191.5,176189B191D,176189B191D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,200.75,92.25,176200G92B,176200G92B,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,211.25,50.875,176211B50H,176211B50H,True,Please contact Customer Service,0.0,True,15.0,15,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,111.75,78.5,176111G78D,176111G78D,True,41.97,41.97,True,8.0,8,True,335.76,335.76,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,130.75,166.5,176130G166D,176130G166D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,43.375,116.875,17643C116H,17643C116H,True,25.41,25.41,True,6.0,6,True,152.46,152.46,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,201.25,81.0,176201B81,176201B81,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,221.625,80.0,176221F80,176221F80,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,110.875,230.5,176110H230D,176110H230D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,90.0,219.0,17690219,17690219,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,116.5,159.125,176116D159A,176116D159A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,39.625,225.375,17639F225C,17639F225C,True,41.97,41.97,True,4.0,4,True,167.88,167.88,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,206.625,188.5,176206F188D,176206F188D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,216.75,57.5,176216G57D,176216G57D,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,119.25,50.125,176119B50A,176119B50A,True,27.77,27.77,True,15.0,15,True,416.55,416.55,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,49.125,200.875,17649A200H,17649A200H,True,46.71,46.71,True,4.0,4,True,186.84,186.84,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,131.25,63.875,176131B63H,176131B63H,True,39.61,39.61,True,10.0,10,True,396.1,396.1,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,141.25,153.375,176141B153C,176141B153C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,191.25,178.125,176191B178A,176191B178A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,126.875,13.125,176126H13A,176126H13A,True,8.84,8.84,True,25.0,25,True,221.0,221.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,71.875,167.0,17671H167,17671H167,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,56.125,224.875,17656A224H,17656A224H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,200.875,96.375,176200H96C,176200H96C,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,218.375,79.125,176218C79A,176218C79A,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,180.25,84.25,176180B84B,176180B84B,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,15.625,99.0,17615F99,17615F99,True,8.84,8.84,True,8.0,8,True,70.72,70.72,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,37.75,38.0,17637G38,17637G38,True,6.48,6.48,True,15.0,15,True,97.2,97.2,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,37.375,172.875,17637C172H,17637C172H,True,30.14,30.14,True,6.0,6,True,180.84,180.84,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,118.0,201.0,176118201,176118201,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,157.125,144.375,176157A144C,176157A144C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,36.625,134.25,17636F134B,17636F134B,True,23.04,23.04,True,6.0,6,True,138.24,138.24,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,144.125,167.0,176144A167,176144A167,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,80.375,11.875,17680C11H,17680C11H,True,4.11,4.11,True,25.0,25,True,102.75,102.75,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,153.625,21.625,176153F21F,176153F21F,True,15.94,15.94,True,25.0,25,True,398.5,398.5,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,5.25,166.25,17605B166B,17605B166B,True,3.78,3.78,True,6.0,6,True,22.68,22.68,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,154.125,59.625,176154A59F,176154A59F,True,44.34,44.34,True,10.0,10,True,443.4,443.4,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,112.625,70.0,176112F70,176112F70,True,37.24,37.24,True,10.0,10,True,372.4,372.4,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,10.625,167.5,17610F167D,17610F167D,True,8.84,8.84,True,6.0,6,True,53.04,53.04,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,41.125,31.625,17641A31F,17641A31F,True,6.48,6.48,True,15.0,15,True,97.2,97.2,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,194.5,178.875,176194D178H,176194D178H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,12.5,242.25,17612D242B,17612D242B,True,15.94,15.94,True,4.0,4,True,63.76,63.76,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,195.875,222.25,176195H222B,176195H222B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,246.125,132.25,176246A132B,176246A132B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,89.125,51.0,17689A51,17689A51,True,23.04,23.04,True,10.0,10,True,230.4,230.4,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,175.5,71.125,176175D71A,176175D71A,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.75,125.625,176234G125F,176234G125F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,24.875,193.25,17624H193B,17624H193B,True,23.04,23.04,True,4.0,4,True,92.16,92.16,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,30.25,159.125,17630B159A,17630B159A,True,23.04,23.04,True,6.0,6,True,138.24,138.24,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,230.875,9.375,176230H09C,176230H09C,True,11.21,11.21,True,25.0,25,True,280.25,280.25,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,197.25,153.0,176197B153,176197B153,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.125,242.625,176132A242F,176132A242F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,196.125,29.25,176196A29B,176196A29B,True,27.77,27.77,True,15.0,15,True,416.55,416.55,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,178.625,29.5,176178F29D,176178F29D,True,25.41,25.41,True,15.0,15,True,381.15,381.15,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,102.25,29.625,176102B29F,176102B29F,True,15.94,15.94,True,15.0,15,True,239.1,239.1,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,214.625,97.0,176214F97,176214F97,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,23.75,157.0,17623G157,17623G157,True,18.31,18.31,True,6.0,6,True,109.86,109.86,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,81.75,82.25,17681G82B,17681G82B,True,32.51,32.51,True,8.0,8,True,260.08,260.08,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,67.625,90.125,17667F90A,17667F90A,True,30.14,30.14,True,8.0,8,True,241.12,241.12,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,109.875,231.875,176109H231H,176109H231H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,170.75,137.625,176170G137F,176170G137F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,41.75,128.75,17641G128G,17641G128G,True,25.41,25.41,True,6.0,6,True,152.46,152.46,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,190.625,74.125,176190F74A,176190F74A,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,141.5,238.0,176141D238,176141D238,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,177.375,233.5,176177C233D,176177C233D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,136.875,153.875,176136H153H,176136H153H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.125,59.125,176234A59A,176234A59A,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,146.875,43.25,140146H43B,140146H43B,True,42.17,42.17,True,15.0,15,True,632.55,632.55,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.125,15.375,140211A15C,140211A15C,True,23.93,23.93,True,100.0,100,True,2393.0,2393.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,142.75,211.0,140142G211,140142G211,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,162.5,7.375,140162D07C,140162D07C,True,11.77,11.77,True,100.0,100,True,1177.0,1177.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,106.625,67.25,140106F67B,140106F67B,True,48.25,48.25,True,10.0,10,True,482.5,482.5,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,131.125,34.5,140131A34D,140131A34D,True,33.05,33.05,True,15.0,15,True,495.75,495.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.0,86.125,1400886A,1400886A,True,6.65,6.65,True,8.0,8,True,53.2,53.2,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,70.875,189.25,14070H189B,14070H189B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,93.0,124.875,14093124H,14093124H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,98.125,12.0,14098A12,14098A12,True,11.77,11.77,True,100.0,100,True,1177.0,1177.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,151.75,30.25,140151G30B,140151G30B,True,33.05,33.05,True,15.0,15,True,495.75,495.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,172.625,77.375,140172F77C,140172F77C,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,78.625,244.625,14078F244F,14078F244F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,193.375,190.75,140193C190G,140193C190G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,206.875,149.0,140206H149,140206H149,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,76.0,97.625,1407697F,1407697F,True,48.25,48.25,True,8.0,8,True,386.0,386.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,95.625,201.75,14095F201G,14095F201G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,248.25,123.875,140248B123H,140248B123H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,218.75,210.125,140218G210A,140218G210A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,52.125,193.75,14052A193G,14052A193G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,56.5,75.125,14056D75A,14056D75A,True,30.01,30.01,True,10.0,10,True,300.1,300.1,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,168.25,39.75,140168B39G,140168B39G,True,45.21,45.21,True,15.0,15,True,678.15,678.15,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,11.375,88.25,14011C88B,14011C88B,True,11.77,11.77,True,8.0,8,True,94.16,94.16,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,57.25,166.875,14057B166H,14057B166H,True,63.45,63.45,True,6.0,6,True,380.7,380.7,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,145.5,178.0,140145D178,140145D178,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,169.0,174.25,140169174B,140169174B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,233.625,38.25,140233F38B,140233F38B,True,57.36,57.36,True,15.0,15,True,860.4,860.4,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,42.25,7.75,14042B07G,14042B07G,True,4.22,4.22,True,100.0,100,True,422.0,422.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,198.625,122.125,140198F122A,140198F122A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,40.25,127.75,14040B127G,14040B127G,True,36.09,36.09,True,6.0,6,True,216.54,216.54,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,246.75,29.0,140246G29,140246G29,True,48.25,48.25,True,15.0,15,True,723.75,723.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,55.75,129.375,14055G129C,14055G129C,True,48.25,48.25,True,6.0,6,True,289.5,289.5,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,170.5,27.875,140170D27H,140170D27H,True,33.05,33.05,True,15.0,15,True,495.75,495.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.5,32.125,14058D32A,14058D32A,True,14.81,14.81,True,15.0,15,True,222.15,222.15,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,134.375,81.125,140134C81A,140134C81A,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,131.5,78.625,140131D78F,140131D78F,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.25,39.125,140147B39A,140147B39A,True,39.13,39.13,True,15.0,15,True,586.95,586.95,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,44.25,18.875,14044B18H,14044B18H,True,7.69,7.69,True,100.0,100,True,769.0,769.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,128.375,124.0,140128C124,140128C124,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.5,230.375,140147D230C,140147D230C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,63.625,185.75,14063F185G,14063F185G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,139.25,140.125,140139B140A,140139B140A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,155.625,135.75,140155F135G,140155F135G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,116.875,47.375,140116H47C,140116H47C,True,39.13,39.13,True,15.0,15,True,586.95,586.95,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.0,195.25,14007195B,14007195B,True,11.77,11.77,True,4.0,4,True,47.08,47.08,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,61.875,174.5,14061H174D,14061H174D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,6.625,197.5,14006F197D,14006F197D,True,11.77,11.77,True,4.0,4,True,47.08,47.08,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,87.75,197.375,14087G197C,14087G197C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.125,197.25,140212A197B,140212A197B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.625,69.5,140147F69D,140147F69D,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.125,111.75,14058A111G,14058A111G,True,42.17,42.17,True,6.0,6,True,253.02,253.02,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,50.0,143.75,14050143G,14050143G,True,48.25,48.25,True,6.0,6,True,289.5,289.5,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,188.875,127.75,140188H127G,140188H127G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
