ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #10 Media Pad,Standard,205.375,109.125,152205C109A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,225.75,230.875,152225G230H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,22.875,171.125,15222H171A,13.74,6.0,82.44
Tri-Dek #10 Media Pad,Standard,167.75,208.0,152167G208,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,25.25,201.5,15225B201D,18.82,4.0,75.28
Tri-Dek #10 Media Pad,Standard,37.125,31.875,15237A31H,5.27,15.0,79.05
Tri-Dek #10 Media Pad,Standard,147.0,211.125,152147211A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,97.0,65.5,1529765D,22.21,10.0,222.1
Tri-Dek #10 Media Pad,Standard,29.5,9.5,15229D09D,1.58,20.0,31.6
Tri-Dek #10 Media Pad,Standard,164.625,240.0,152164F240,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,7.375,236.75,15207C236G,6.97,4.0,27.88
Tri-Dek #10 Media Pad,Standard,168.375,81.375,152168C81C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,237.375,239.375,152237C239C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,22.875,49.75,15222H49G,5.27,15.0,79.05
Tri-Dek #10 Media Pad,Standard,20.5,201.125,15220D201A,15.43,4.0,61.72
Tri-Dek #10 Media Pad,Standard,214.25,222.0,152214B222,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,31.25,73.375,15231B73C,8.66,10.0,86.6
Tri-Dek #10 Media Pad,Standard,29.125,168.0,15229A168,17.13,6.0,102.78
Tri-Dek #10 Media Pad,Standard,164.75,69.0,152164G69,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,213.375,221.5,152213C221D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,172.375,214.5,152172C214D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,167.125,174.375,152167A174C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,234.875,172.625,152234H172F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,8.25,117.25,15208B117B,3.58,6.0,21.48
Tri-Dek #10 Media Pad,Standard,93.75,53.375,15293G53C,18.82,10.0,188.2
Tri-Dek #10 Media Pad,Standard,72.875,121.375,15272H121C,30.67,6.0,184.02
Tri-Dek #10 Media Pad,Standard,230.5,9.0,152230D09,8.66,20.0,173.2
Tri-Dek #10 Media Pad,Standard,28.875,157.125,15228H157A,17.13,6.0,102.78
Tri-Dek #10 Media Pad,Standard,37.625,158.125,15237F158A,20.51,6.0,123.06
Tri-Dek #10 Media Pad,Standard,97.5,143.25,15297D143B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,23.75,27.125,15223G27A,2.58,15.0,38.7
Tri-Dek #10 Media Pad,Standard,182.625,37.375,152182F37C,23.9,15.0,358.5
Tri-Dek #10 Media Pad,Standard,118.5,126.5,152118D126D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,127.125,248.625,152127A248F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,37.0,246.125,15237246A,32.36,4.0,129.44
Tri-Dek #10 Media Pad,Standard,30.25,216.125,15230B216A,23.9,4.0,95.6
Tri-Dek #10 Media Pad,Standard,194.0,91.375,15219491C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,57.25,249.5,15257B249D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,20.0,128.25,15220128B,10.35,6.0,62.1
Tri-Dek #10 Media Pad,Standard,10.25,165.375,15210B165C,6.97,6.0,41.82
Tri-Dek #10 Media Pad,Standard,155.375,245.5,152155C245D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,68.25,212.25,15268B212B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,221.5,218.375,152221D218C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,179.875,199.5,152179H199D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,70.875,125.0,15270H125,30.67,6.0,184.02
Tri-Dek #10 Media Pad,Standard,201.125,232.375,152201A232C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,84.875,46.875,15284H46H,13.74,15.0,206.1
Tri-Dek #10 Media Pad,Standard,115.875,208.625,152115H208F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,193.25,205.875,152193B205H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,164.375,121.375,152164C121C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,204.0,94.25,15220494B,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,168.25,51.625,152168B51F,30.67,10.0,306.7
Tri-Dek #10 Media Pad,Standard,26.875,211.75,15226H211G,20.51,4.0,82.04
Tri-Dek #10 Media Pad,Standard,174.375,140.875,152174C140H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,110.5,109.375,152110D109C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,117.5,176.0,152117D176,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,159.5,150.75,152159D150G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,179.125,20.25,152179A20B,13.74,20.0,274.8
Tri-Dek #10 Media Pad,Standard,145.875,102.5,152145H102D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,23.75,120.625,15223G120F,10.35,6.0,62.1
Tri-Dek #10 Media Pad,Standard,29.875,87.125,15229H87A,10.35,8.0,82.8
Tri-Dek #10 Media Pad,Standard,6.5,14.875,15206D14H,1.44,20.0,28.8
Tri-Dek #10 Media Pad,Standard,146.75,119.625,152146G119F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,177.125,155.625,136177A155F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,46.5,32.5,13646D32D,7.56,15.0,113.4
Tri-Dek 2-Ply 15/40 Media Pad,Standard,189.25,29.625,136189B29F,24.29,15.0,364.35
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.75,171.625,13657G171F,41.01,6.0,246.06
Tri-Dek 2-Ply 15/40 Media Pad,Standard,75.25,113.125,13675B113A,36.83,6.0,220.98
Tri-Dek 2-Ply 15/40 Media Pad,Standard,123.75,61.125,136123G61A,32.65,10.0,326.5
Tri-Dek 2-Ply 15/40 Media Pad,Standard,157.125,250.75,136157A250G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,61.5,201.625,13661D201F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.625,14.375,136112F14C,7.56,100.0,756.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,241.875,94.5,136241H94D,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,217.75,89.875,136217G89H,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,18.25,198.875,13618B198H,15.92,4.0,63.68
Tri-Dek 2-Ply 15/40 Media Pad,Standard,92.875,248.5,13692H248D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,133.25,10.75,136133B10G,5.47,100.0,547.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,120.0,166.375,136120166C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,43.5,40.625,13643D40F,7.56,15.0,113.4
Tri-Dek 2-Ply 15/40 Media Pad,Standard,9.375,132.0,13609C132,5.47,6.0,32.82
Tri-Dek 2-Ply 15/40 Media Pad,Standard,118.0,39.375,13611839C,20.1,15.0,301.5
Tri-Dek 2-Ply 15/40 Media Pad,Standard,120.75,224.0,136120G224,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,61.375,163.125,13661C163A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,119.625,92.875,136119F92H,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,237.125,169.25,136237A169B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,20.5,129.375,13620D129C,11.74,6.0,70.44
Tri-Dek 2-Ply 15/40 Media Pad,Standard,51.0,209.625,13651209F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,223.5,199.0,136223D199,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,200.25,118.625,136200B118F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,166.125,6.5,136166A06D,5.47,100.0,547.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,123.75,172.75,136123G172G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,82.75,244.5,13682G244D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,22.125,220.0,13622A220,20.1,4.0,80.4
Tri-Dek 2-Ply 15/40 Media Pad,Standard,127.25,229.0,136127B229,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,20.75,237.375,13620G237C,20.1,4.0,80.4
Tri-Dek 2-Ply 15/40 Media Pad,Standard,237.375,117.625,136237C117F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,147.625,13.75,136147F13G,9.65,100.0,965.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,58.125,118.625,13658A118F,28.47,6.0,170.82
Tri-Dek 2-Ply 15/40 Media Pad,Standard,190.0,172.5,136190172D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,74.0,46.625,1367446F,13.83,15.0,207.45
Tri-Dek 2-Ply 15/40 Media Pad,Standard,66.75,74.125,13666G74A,20.1,10.0,201.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,78.625,17.875,13678F17H,5.47,100.0,547.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,88.5,31.25,13688D31B,11.74,15.0,176.1
Tri-Dek 2-Ply 15/40 Media Pad,Standard,249.875,96.375,136249H96C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.75,18.375,13621G18C,Please contact Customer Service,100.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,247.625,222.0,136247F222,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,37.125,164.5,13637A164D,26.38,6.0,158.28
Tri-Dek 2-Ply 15/40 Media Pad,Standard,82.125,96.25,13682A96B,32.65,8.0,261.2
Tri-Dek 2-Ply 15/40 Media Pad,Standard,219.75,81.0,136219G81,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,37.0,86.125,1363786A,13.83,8.0,110.64
Tri-Dek 2-Ply 15/40 Media Pad,Standard,197.625,11.75,136197F11G,9.65,100.0,965.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,211.625,83.75,136211F83G,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,181.25,189.0,136181B189,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,228.875,128.125,136228H128A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,185.75,72.75,136185G72G,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,182.75,224.125,136182G224A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.125,6.125,136165A06A,5.47,100.0,547.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,108.625,66.5,136108F66D,30.56,10.0,305.6
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.125,152.25,13621A152B,13.83,6.0,82.98
Tri-Dek 2-Ply 15/40 Media Pad,Standard,163.25,244.5,136163B244D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,195.625,102.5,136195F102D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.375,141.25,136165C141B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,42.125,110.75,13642A110G,20.1,6.0,120.6
Tri-Dek 2-Ply 15/40 Media Pad,Standard,93.125,50.625,13693A50F,20.1,15.0,301.5
Tri-Dek 2-Ply 15/40 Media Pad,Standard,32.125,226.125,13632A226A,30.56,4.0,122.24
Tri-Dek 2-Ply 15/40 Media Pad,Standard,228.875,140.875,136228H140H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,16.375,17.25,13616C17B,1.52,100.0,152.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,202.875,28.75,136202H28G,24.29,15.0,364.35
Tri-Dek 2-Ply 15/40 Media Pad,Standard,11.375,207.375,13611C207C,9.65,4.0,38.6
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.375,180.625,13657C180F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,43.375,126.75,13643C126G,22.2,6.0,133.2
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.75,240.125,136112G240A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.75,128.5,13621G128D,11.74,6.0,70.44
Tri-Dek 2-Ply 15/40 Media Pad,Standard,195.75,198.5,136195G198D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,229.625,191.625,136229F191F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,18.375,155.875,13618C155H,11.74,6.0,70.44
Tri-Dek 2-Ply 15/40 Media Pad,Standard,176.125,123.0,136176A123,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,227.625,77.75,136227F77G,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,30.25,11.125,13630B11A,1.65,100.0,165.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,116.5,17.625,136116D17F,9.65,100.0,965.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,49.875,203.875,13649H203H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.625,180.625,13657F180F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,67.875,163.25,13667H163B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,226.5,152.875,136226D152H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.25,98.5,136112B98D,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,130.125,123.875,136130A123H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,249.75,49.25,136249G49B,Please contact Customer Service,15.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,106.25,218.5,136106B218D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,202.75,39.375,136202G39C,32.65,15.0,489.75
Tri-Dek 2-Ply 15/40 Media Pad,Standard,159.5,97.625,136159D97F,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,218.375,247.25,136218C247B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,162.0,209.625,136162209F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,174.5,177.375,136174D177C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.25,52.375,136165B52C,36.83,10.0,368.3
Tri-Dek 2-Ply 15/40 Media Pad,Standard,52.75,224.0,13652G224,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,59.125,61.875,13659A61H,15.92,10.0,159.2
Tri-Dek 2-Ply 15/40 Media Pad,Standard,236.25,119.25,136236B119B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,177.125,127.25,136177A127B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,96.75,242.375,13696G242C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,194.125,34.625,136194A34F,28.47,15.0,427.05
Tri-Dek 2-Ply 15/40 Media Pad,Standard,94.625,247.0,13694F247,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,116.875,176.0,136116H176,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,158.0,132.25,136158132B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,18.0,226.0,13618226,18.01,4.0,72.04
Tri-Dek 2-Ply 15/40 Media Pad,Standard,31.625,4.375,13631F04C,1.39,100.0,139.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,209.5,113.25,136209D113B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,87.875,239.875,13687H239H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,205.5,127.0,136205D127,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,212.25,187.75,136212B187G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,151.0,193.125,136151193A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,240.5,77.75,136240D77G,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,142.5,179.875,136142D179H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,94.0,86.0,1369486,34.74,8.0,277.92
Tri-Dek 2-Ply 15/40 Media Pad,Standard,193.125,86.375,136193A86C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,35.875,7.125,13635H07A,1.52,100.0,152.0
Tri-Dek 2-Ply 15/40 Media Pad,Standard,67.125,104.625,13667A104F,30.56,6.0,183.36
Tri-Dek 2-Ply 15/40 Media Pad,Standard,154.625,102.625,136154F102F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,130.0,161.25,136130161B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,87.5,93.625,13687D93F,34.74,8.0,277.92
Tri-Dek 2-Ply 15/40 Media Pad,Standard,146.125,79.5,136146A79D,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,35.5,29.125,13635D29A,5.47,15.0,82.05
Tri-Dek 2-Ply 15/40 Media Pad,Standard,123.375,81.0,136123C81,41.01,8.0,328.08
Tri-Dek 2-Ply 15/40 Media Pad,Standard,160.125,211.125,136160A211A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,11.125,173.25,13611A173B,7.56,6.0,45.36
Tri-Dek 2-Ply 15/40 Media Pad,Standard,163.125,162.625,136163A162F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,42.25,160.875,13642B160H,28.47,6.0,170.82
Tri-Dek 2-Ply 15/40 Media Pad,Standard,164.0,198.25,136164198B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 2-Ply 15/40 Media Pad,Standard,157.625,56.5,136157F56D,36.83,10.0,368.3
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,120.75,233.25,176120G233B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,47.0,113.0,17647113,25.41,6.0,152.46
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,135.5,114.875,176135D114H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,182.125,94.5,176182A94D,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,22.0,18.0,1762218,2.15,25.0,53.75
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,105.5,187.5,176105D187D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,206.0,82.875,17620682H,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,225.5,47.5,176225D47D,Please contact Customer Service,15.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,80.75,36.75,17680G36G,13.58,15.0,203.7
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,114.75,154.25,176114G154B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,14.25,85.5,17614B85D,6.48,8.0,51.84
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,20.125,11.625,17620A11F,1.66,25.0,41.5
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,191.375,95.125,176191C95A,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,239.625,214.5,176239F214D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,133.25,175.125,176133B175A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,199.125,36.75,176199A36G,34.87,15.0,523.05
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,69.75,233.0,17669G233,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,200.5,225.0,176200D225,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,204.375,7.625,176204C07F,8.84,25.0,221.0
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,188.0,184.875,176188184H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,135.875,55.0,176135H55,34.87,10.0,348.7
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,113.375,21.25,176113C21B,11.21,25.0,280.25
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,105.0,176.125,176105176A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,143.625,41.375,176143F41C,27.77,15.0,416.55
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,90.0,27.875,1769027H,13.58,15.0,203.7
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,16.125,184.125,17616A184A,13.58,4.0,54.32
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,78.625,143.125,17678F143A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,57.875,240.75,17657H240G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,80.0,171.5,17680171D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,70.125,238.125,17670A238A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,227.875,75.875,176227H75H,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,213.375,159.375,176213C159C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,127.0,23.625,17612723F,15.94,25.0,398.5
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,180.125,140.75,176180A140G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,100.0,42.375,17610042C,20.68,15.0,310.2
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,147.875,102.5,176147H102D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.125,185.25,176234A185B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,49.25,241.5,17649B241D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,147.625,237.125,176147F237A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,33.0,196.125,17633196A,30.14,4.0,120.56
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.25,19.625,176132B19F,13.58,25.0,339.5
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,36.0,63.625,1763663F,11.21,10.0,112.1
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,201.25,132.625,176201B132F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,93.0,43.5,1769343D,20.68,15.0,310.2
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,166.5,176.625,176166D176F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.125,172.125,176132A172A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,207.625,200.75,176207F200G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,124.875,178.5,176124H178D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,214.75,178.25,176214G178B,Please contact Customer Service,6.0,Please contact Customer Service
