ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.125,36.125,07014A36AAT,07014A36AAT,True,7.07,7.07,True,25.0,25,True,176.75,176.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,92.0,0700592AT,0700592AT,True,6.42,6.42,True,13.0,13,True,83.46,83.46,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,87.25,0702687BAT,0702687BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,121.625,07033B121FAT,07033B121FAT,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.25,49.25,07020B49BAT,07020B49BAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,79.125,0702479AAT,0702479AAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.875,21.75,07010H21GAT,07010H21GAT,True,3.45,3.45,True,50.0,50,True,172.5,172.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.125,61.5,07018A61DAT,07018A61DAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.125,113.75,07016A113GAT,07016A113GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,112.25,07006G112BAT,07006G112BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.875,42.0,07029H42AT,07029H42AT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.75,14.0,07013G14AT,07013G14AT,True,2.91,2.91,True,50.0,50,True,145.5,145.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,43.75,0702443GAT,0702443GAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,101.0,07015A101AT,07015A101AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.375,98.5,07013C98DAT,07013C98DAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.75,79.875,07004G79HAT,07004G79HAT,True,5.3,5.3,True,17.0,17,True,90.1,90.1,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,32.75,07034A32GAT,07034A32GAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.375,55.375,07011C55CAT,07011C55CAT,True,8.67,8.67,True,25.0,25,True,216.75,216.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.0,27.625,0700927FAT,0700927FAT,True,3.6,3.6,True,25.0,25,True,90.0,90.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.875,94.75,07018H94GAT,07018H94GAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,109.625,07024D109FAT,07024D109FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.75,34.625,07024G34FAT,07024G34FAT,True,11.7,11.7,True,25.0,25,True,292.5,292.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,52.5,07034H52DAT,07034H52DAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.875,94.0,07019H94AT,07019H94AT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.5,25.875,07006D25HAT,07006D25HAT,True,2.48,2.48,True,50.0,50,True,124.0,124.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.5,33.875,07015D33HAT,07015D33HAT,True,7.22,7.22,True,25.0,25,True,180.5,180.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,23.75,07004D23GAT,07004D23GAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.75,65.5,07029G65DAT,07029G65DAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,77.5,0700777DAT,0700777DAT,True,7.54,7.54,True,17.0,17,True,128.18,128.18,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,100.875,07007100HAT,07007100HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.625,94.875,07020F94HAT,07020F94HAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.625,110.75,07021F110GAT,07021F110GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.5,39.125,07005D39AAT,07005D39AAT,True,3.05,3.05,True,25.0,25,True,76.25,76.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,74.75,07021G74GAT,07021G74GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,5.875,07028G05HAT,07028G05HAT,True,2.62,2.62,True,50.0,50,True,131.0,131.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.5,33.25,07022D33BAT,07022D33BAT,True,10.27,10.27,True,25.0,25,True,256.75,256.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,61.25,07024A61BAT,07024A61BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.375,106.875,07007C106HAT,07007C106HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.125,68.625,07030A68FAT,07030A68FAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.375,94.75,07012C94GAT,07012C94GAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,48.75,07009A48GAT,07009A48GAT,True,6.26,6.26,True,25.0,25,True,156.5,156.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,92.375,0703492CAT,0703492CAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.125,120.375,07022A120CAT,07022A120CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.875,86.75,07018H86GAT,07018H86GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.75,4.5,07009G04DAT,07009G04DAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.375,112.75,07034C112GAT,07034C112GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.125,47.75,07017A47GAT,07017A47GAT,True,11.22,11.22,True,25.0,25,True,280.5,280.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.875,72.375,07004H72CAT,07004H72CAT,True,4.98,4.98,True,17.0,17,True,84.66,84.66,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,33.625,07004D33FAT,07004D33FAT,True,2.34,2.34,True,25.0,25,True,58.5,58.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,17.25,07024A17BAT,07024A17BAT,True,5.78,5.78,True,50.0,50,True,289.0,289.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.75,106.875,07019G106HAT,07019G106HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,119.125,07023A119AAT,07023A119AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,112.25,07008112BAT,07008112BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,113.0,07026D113AT,07026D113AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.5,113.875,07009D113HAT,07009D113HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,103.25,07008D103BAT,07008D103BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,74.0,07025G74AT,07025G74AT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,102.25,07030C102BAT,07030C102BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.0,55.875,0702255HAT,0702255HAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,58.75,07005B58GAT,07005B58GAT,True,4.33,4.33,True,25.0,25,True,108.25,108.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.875,43.0,07008H43AT,07008H43AT,True,5.3,5.3,True,25.0,25,True,132.5,132.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,62.75,07020C62GAT,07020C62GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.625,40.375,07020F40CAT,07020F40CAT,True,11.39,11.39,True,25.0,25,True,284.75,284.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.0,11.125,0702811AAT,0702811AAT,True,4.33,4.33,True,50.0,50,True,216.5,216.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.25,6.75,07020B06GAT,07020B06GAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,101.875,07026G101HAT,07026G101HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.0,26.25,0701026BAT,0701026BAT,True,3.74,3.74,True,50.0,50,True,187.0,187.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.875,32.5,07004H32DAT,07004H32DAT,True,2.48,2.48,True,25.0,25,True,62.0,62.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.5,116.25,07018D116BAT,07018D116BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,80.875,07014H80HAT,07014H80HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,9.125,07008D09AAT,07008D09AAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.0,40.875,0700640HAT,0700640HAT,True,3.6,3.6,True,25.0,25,True,90.0,90.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.0,86.75,0702086GAT,0702086GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.125,21.0,07013A21AT,07013A21AT,True,3.89,3.89,True,50.0,50,True,194.5,194.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.625,32.375,07028F32CAT,07028F32CAT,True,12.67,12.67,True,25.0,25,True,316.75,316.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,100.0,07009F100AT,07009F100AT,True,13.15,13.15,True,13.0,13,True,170.95,170.95,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,106.125,07026D106AAT,07026D106AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,39.125,07026B39AAT,07026B39AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,63.375,07018G63CAT,07018G63CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,45.875,07020C45HAT,07020C45HAT,True,12.67,12.67,True,25.0,25,True,316.75,316.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,8.5,07022B08DAT,07022B08DAT,True,2.76,2.76,True,50.0,50,True,138.0,138.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.375,85.75,07026C85GAT,07026C85GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.5,37.25,07005D37BAT,07005D37BAT,True,3.05,3.05,True,25.0,25,True,76.25,76.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.125,17.0,07008A17AT,07008A17AT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,75.875,07025G75HAT,07025G75HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,75.375,0700575CAT,0700575CAT,True,5.3,5.3,True,17.0,17,True,90.1,90.1,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.875,41.625,07021H41FAT,07021H41FAT,True,12.34,12.34,True,25.0,25,True,308.5,308.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.75,63.875,07017G63HAT,07017G63HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.125,115.75,07012A115GAT,07012A115GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,115.375,07010C115CAT,07010C115CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.625,102.125,07017F102AAT,07017F102AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.125,100.875,07014A100HAT,07014A100HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.375,17.75,07023C17GAT,07023C17GAT,True,5.78,5.78,True,50.0,50,True,289.0,289.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,84.75,07026G84GAT,07026G84GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.375,78.25,07028C78BAT,07028C78BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.125,10.625,07007A10FAT,07007A10FAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.125,64.25,07028A64BAT,07028A64BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.75,110.5,07005G110DAT,07005G110DAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.25,39.25,07008B39BAT,07008B39BAT,True,4.5,4.5,True,25.0,25,True,112.5,112.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,94.625,0702694FAT,0702694FAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.25,53.25,07013B53BAT,07013B53BAT,True,9.62,9.62,True,25.0,25,True,240.5,240.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.5,76.75,07017D76GAT,07017D76GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.625,68.75,07011F68GAT,07011F68GAT,True,10.91,10.91,True,17.0,17,True,185.47,185.47,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,67.5,07009F67DAT,07009F67DAT,True,8.98,8.98,True,17.0,17,True,152.66,152.66,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,8.0,07029A08AT,07029A08AT,True,3.45,3.45,True,50.0,50,True,172.5,172.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,106.25,07024A106BAT,07024A106BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,58.875,07009F58HAT,07009F58HAT,True,7.86,7.86,True,25.0,25,True,196.5,196.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.125,15.0,07011A15AT,07011A15AT,True,2.48,2.48,True,50.0,50,True,124.0,124.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,51.5,07030H51DAT,07030H51DAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.25,47.625,07007B47FAT,07007B47FAT,True,4.82,4.82,True,25.0,25,True,120.5,120.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,34.875,0702634HAT,0702634HAT,True,12.34,12.34,True,25.0,25,True,308.5,308.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,34.0,07008G34AT,07008G34AT,True,4.18,4.18,True,25.0,25,True,104.5,104.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.375,75.5,07017C75DAT,07017C75DAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,73.875,07010C73HAT,07010C73HAT,True,10.43,10.43,True,17.0,17,True,177.31,177.31,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.75,54.125,07019G54AAT,07019G54AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.125,13.125,07006A13AAT,07006A13AAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.0,27.125,0701927AAT,0701927AAT,True,7.07,7.07,True,25.0,25,True,176.75,176.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.25,70.75,07013B70GAT,07013B70GAT,True,12.82,12.82,True,17.0,17,True,217.94,217.94,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.625,108.125,07029F108AAT,07029F108AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.25,20.375,07029B20CAT,07029B20CAT,True,8.19,8.19,True,50.0,50,True,409.5,409.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.0,62.5,0701262DAT,0701262DAT,True,10.27,10.27,True,17.0,17,True,174.59,174.59,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.875,23.5,07015H23DAT,07015H23DAT,True,5.3,5.3,True,50.0,50,True,265.0,265.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.625,41.125,07027F41AAT,07027F41AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.5,6.75,07007D06GAT,07007D06GAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.25,120.875,07014B120HAT,07014B120HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.25,57.875,07008B57HAT,07008B57HAT,True,6.59,6.59,True,25.0,25,True,164.75,164.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,35.0,07018G35AT,07018G35AT,True,8.98,8.98,True,25.0,25,True,224.5,224.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.875,101.0,07019H101AT,07019H101AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.375,5.375,07022C05CAT,07022C05CAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.125,67.5,07006A67DAT,07006A67DAT,True,5.78,5.78,True,17.0,17,True,98.26,98.26,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,54.0,07008G54AT,07008G54AT,True,6.59,6.59,True,25.0,25,True,164.75,164.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.5,79.875,07023D79HAT,07023D79HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,104.75,07014D104GAT,07014D104GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.375,41.875,07026C41HAT,07026C41HAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.625,83.625,07014F83FAT,07014F83FAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.875,29.75,07015H29GAT,07015H29GAT,True,6.59,6.59,True,25.0,25,True,164.75,164.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,106.875,07006B106HAT,07006B106HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.0,76.375,0701476CAT,0701476CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.0,52.625,0701452FAT,0701452FAT,True,10.1,10.1,True,25.0,25,True,252.5,252.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.875,16.25,07028H16BAT,07028H16BAT,True,6.59,6.59,True,50.0,50,True,329.5,329.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.125,29.375,07005A29CAT,07005A29CAT,True,2.34,2.34,True,25.0,25,True,58.5,58.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,69.25,07027D69BAT,07027D69BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.25,71.875,07034B71HAT,07034B71HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.875,62.375,07020H62CAT,07020H62CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,111.25,07015C111BAT,07015C111BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.375,41.0,07007C41AT,07007C41AT,True,4.33,4.33,True,25.0,25,True,108.25,108.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,70.625,07006G70FAT,07006G70FAT,True,6.59,6.59,True,17.0,17,True,112.03,112.03,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,68.125,07020C68AAT,07020C68AAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
