ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,38.625,07014G38FAT,07014G38FAT,True,6.17,6.17,True,25.0,25,True,154.25,154.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.375,108.0,07032C108AT,07032C108AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.25,107.0,07024B107AT,07024B107AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.0,109.25,07030109BAT,07030109BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.375,95.875,07029C95HAT,07029C95HAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.5,37.0,07025D37AT,07025D37AT,True,10.06,10.06,True,25.0,25,True,251.5,251.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.25,18.25,07021B18BAT,07021B18BAT,True,4.28,4.28,True,50.0,50,True,214.0,214.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,59.5,07021G59DAT,07021G59DAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.625,66.125,07026F66AAT,07026F66AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.875,85.875,07020H85HAT,07020H85HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.25,15.5,07021B15DAT,07021B15DAT,True,3.66,3.66,True,50.0,50,True,183.0,183.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.75,45.875,07009G45HAT,07009G45HAT,True,4.91,4.91,True,25.0,25,True,122.75,122.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.0,101.75,07004101GAT,07004101GAT,True,0.0,"Width is below minimum of 4.5"".; Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.25,98.625,07013B98FAT,07013B98FAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.375,25.375,07009C25CAT,07009C25CAT,True,2.71,2.71,True,50.0,50,True,135.5,135.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,19.875,07015C19HAT,07015C19HAT,True,3.4,3.4,True,50.0,50,True,170.0,170.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.5,79.25,07013D79BAT,07013D79BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.0,102.25,07014102BAT,07014102BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,52.25,0703452BAT,0703452BAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.125,87.75,07020A87GAT,07020A87GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.625,9.25,07016F09BAT,07016F09BAT,True,1.84,1.84,True,50.0,50,True,92.0,92.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.0,119.25,07027119BAT,07027119BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,111.0,07027D111AT,07027D111AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,104.25,07026G104BAT,07026G104BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.25,100.125,07011B100AAT,07011B100AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,17.75,07010C17GAT,07010C17GAT,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,87.5,07005F87DAT,07005F87DAT,True,5.29,5.29,True,17.0,17,True,89.93,89.93,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,70.125,07034H70AAT,07034H70AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.625,117.125,07034F117AAT,07034F117AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.375,95.25,07025C95BAT,07025C95BAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.0,78.25,0702778BAT,0702778BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.5,110.375,07029D110CAT,07029D110CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,56.5,07015A56DAT,07015A56DAT,True,9.18,9.18,True,25.0,25,True,229.5,229.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,109.75,07009A109GAT,07009A109GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.375,117.75,07011C117GAT,07011C117GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.125,115.375,07032A115CAT,07032A115CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,50.0,07005B50AT,07005B50AT,True,2.94,2.94,True,25.0,25,True,73.5,73.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,41.625,07029A41FAT,07029A41FAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.5,120.375,07032D120CAT,07032D120CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.375,96.375,07034C96CAT,07034C96CAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.25,59.875,07008B59HAT,07008B59HAT,True,5.41,5.41,True,25.0,25,True,135.25,135.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.625,106.75,07006F106GAT,07006F106GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.25,88.625,07011B88FAT,07011B88FAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,44.75,0703444GAT,0703444GAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,6.125,07015A06AAT,07015A06AAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.75,27.25,07012G27BAT,07012G27BAT,True,3.78,3.78,True,25.0,25,True,94.5,94.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.875,60.125,07031H60AAT,07031H60AAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,44.25,07026B44BAT,07026B44BAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.125,97.125,07027A97AAT,07027A97AAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.625,27.75,07011F27GAT,07011F27GAT,True,3.53,3.53,True,25.0,25,True,88.25,88.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.625,24.375,07032F24CAT,07032F24CAT,True,8.56,8.56,True,50.0,50,True,428.0,428.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.125,105.25,07020A105BAT,07020A105BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,10.875,07006G10HAT,07006G10HAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.5,23.75,07034D23GAT,07034D23GAT,True,8.81,8.81,True,50.0,50,True,440.5,440.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,20.125,07005F20AAT,07005F20AAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.625,106.0,07023F106AT,07023F106AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.5,55.5,07016D55DAT,07016D55DAT,True,9.81,9.81,True,25.0,25,True,245.25,245.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,38.875,07004D38HAT,07004D38HAT,True,2.06,2.06,True,25.0,25,True,51.5,51.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.25,54.5,07030B54DAT,07030B54DAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,12.75,07022B12GAT,07022B12GAT,True,3.16,3.16,True,50.0,50,True,158.0,158.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.875,52.0,07017H52AT,07017H52AT,True,9.94,9.94,True,25.0,25,True,248.5,248.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.375,15.0,07016C15AT,07016C15AT,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.75,98.875,07031G98HAT,07031G98HAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.75,86.125,07005G86AAT,07005G86AAT,True,5.41,5.41,True,17.0,17,True,91.97,91.97,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.5,82.75,07034D82GAT,07034D82GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,79.25,07029A79BAT,07029A79BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,12.125,07015C12AAT,07015C12AAT,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.25,21.125,07030B21AAT,07030B21AAT,True,6.92,6.92,True,50.0,50,True,346.0,346.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,111.125,07026B111AAT,07026B111AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.875,23.625,07016H23FAT,07016H23FAT,True,4.41,4.41,True,50.0,50,True,220.5,220.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.625,112.125,07019F112AAT,07019F112AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.375,67.125,07027C67AAT,07027C67AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.375,81.125,07004C81AAT,07004C81AAT,True,0.0,"Width is below minimum of 4.5"".",True,17.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.25,101.5,07007B101DAT,07007B101DAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.625,51.5,07033F51DAT,07033F51DAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.375,108.5,07023C108DAT,07023C108DAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,7.375,07018G07CAT,07018G07CAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.125,81.375,07021A81CAT,07021A81CAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.375,64.75,07021C64GAT,07021C64GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,10.625,07034H10FAT,07034H10FAT,True,4.03,4.03,True,50.0,50,True,201.5,201.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.875,91.5,07010H91DAT,07010H91DAT,True,10.57,10.57,True,13.0,13,True,137.41,137.41,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.25,22.875,07020B22HAT,07020B22HAT,True,5.04,5.04,True,50.0,50,True,252.0,252.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.0,104.75,07032104GAT,07032104GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.875,9.125,07008H09AAT,07008H09AAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,95.125,07027D95AAT,07027D95AAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.5,74.625,07033D74FAT,07033D74FAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,70.875,07025G70HAT,07025G70HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.375,63.0,07034C63AT,07034C63AT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,98.0,07021G98AT,07021G98AT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.75,81.5,07009G81DAT,07009G81DAT,True,8.56,8.56,True,17.0,17,True,145.52,145.52,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.125,47.75,07004A47GAT,07004A47GAT,True,0.0,"Width is below minimum of 4.5"".",True,25.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.875,111.125,07033H111AAT,07033H111AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.0,86.0,0700686AT,0700686AT,True,5.54,5.54,True,17.0,17,True,94.18,94.18,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.25,15.125,07011B15AAT,07011B15AAT,True,2.06,2.06,True,50.0,50,True,103.0,103.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.875,21.75,07017H21GAT,07017H21GAT,True,4.28,4.28,True,50.0,50,True,214.0,214.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.875,52.375,07023H52CAT,07023H52CAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,99.5,07033B99DAT,07033B99DAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.0,69.25,0701969BAT,0701969BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.5,23.25,07030D23BAT,07030D23BAT,True,7.68,7.68,True,50.0,50,True,384.0,384.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.0,17.25,0701017BAT,0701017BAT,True,2.06,2.06,True,50.0,50,True,103.0,103.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.375,109.625,07019C109FAT,07019C109FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,114.0,07024A114AT,07024A114AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.0,79.75,0702879GAT,0702879GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.375,65.875,07029C65HAT,07029C65HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.125,95.25,07021A95BAT,07021A95BAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.375,74.75,07018C74GAT,07018C74GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.75,5.875,07027G05HAT,07027G05HAT,True,1.95,1.95,True,50.0,50,True,97.5,97.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.0,106.125,07017106AAT,07017106AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,35.0,07015A35AT,07015A35AT,True,5.79,5.79,True,25.0,25,True,144.75,144.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.375,119.375,07025C119CAT,07025C119CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.875,22.625,07008H22FAT,07008H22FAT,True,2.28,2.28,True,50.0,50,True,114.0,114.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.125,50.875,07007A50HAT,07007A50HAT,True,4.03,4.03,True,25.0,25,True,100.75,100.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.625,112.375,07024F112CAT,07024F112CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.875,43.5,07017H43DAT,07017H43DAT,True,8.31,8.31,True,25.0,25,True,207.75,207.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,39.625,0703439FAT,0703439FAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.25,37.125,07021B37AAT,07021B37AAT,True,8.43,8.43,True,25.0,25,True,210.75,210.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,74.125,07026D74AAT,07026D74AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.75,115.25,07012G115BAT,07012G115BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,6.625,07010C06FAT,07010C06FAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.375,84.5,07028C84DAT,07028C84DAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.5,62.0,07034D62AT,07034D62AT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.25,48.625,07007B48FAT,07007B48FAT,True,3.91,3.91,True,25.0,25,True,97.75,97.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.75,97.75,07013G97GAT,07013G97GAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,113.0,07022B113AT,07022B113AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,58.125,07030C58AAT,07030C58AAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,47.125,07014D47AAT,07014D47AAT,True,7.3,7.3,True,25.0,25,True,182.5,182.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.625,51.75,07025F51GAT,07025F51GAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,17.125,07005B17AAT,07005B17AAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,49.625,07014D49FAT,07014D49FAT,True,7.68,7.68,True,25.0,25,True,192.0,192.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.125,63.75,07021A63GAT,07021A63GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.625,95.375,07027F95CAT,07027F95CAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.0,117.125,07032117AAT,07032117AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.25,81.875,07015B81HAT,07015B81HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.125,20.5,07016A20DAT,07016A20DAT,True,3.66,3.66,True,50.0,50,True,183.0,183.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.125,88.0,07027A88AT,07027A88AT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,52.5,07021G52DAT,07021G52DAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,75.375,07027D75CAT,07027D75CAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.375,27.125,07034C27AAT,07034C27AAT,True,9.94,9.94,True,25.0,25,True,248.5,248.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.375,93.375,07024C93CAT,07024C93CAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,27.125,07028G27AAT,07028G27AAT,True,8.31,8.31,True,25.0,25,True,207.75,207.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.375,32.375,07017C32CAT,07017C32CAT,True,6.04,6.04,True,25.0,25,True,151.0,151.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.125,57.125,07018A57AAT,07018A57AAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.5,16.25,07007D16BAT,07007D16BAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.625,7.125,07023F07AAT,07023F07AAT,True,1.95,1.95,True,50.0,50,True,97.5,97.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.625,14.0,07019F14AT,07019F14AT,True,3.05,3.05,True,50.0,50,True,152.5,152.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,9.75,07023A09GAT,07023A09GAT,True,2.5,2.5,True,50.0,50,True,125.0,125.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.875,37.875,07021H37HAT,07021H37HAT,True,8.93,8.93,True,25.0,25,True,223.25,223.25,True,True
