ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,111.25,07015C111BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.375,41.0,07007C41AT,4.33,25.0,108.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,70.625,07006G70FAT,6.59,17.0,112.03
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,68.125,07020C68AAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,68.375,07010C68CAT,9.79,17.0,166.43
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,67.5,07009A67DAT,8.5,17.0,144.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.625,83.0,07021F83AT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.5,75.75,07034D75GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,5.125,07028G05AAT,2.34,50.0,117.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,86.375,07034A86CAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.625,43.875,07008F43HAT,5.3,25.0,132.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,40.75,07014D40GAT,8.19,25.0,204.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,104.75,07030H104GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.25,56.125,07030B56AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.875,98.625,07031H98FAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.0,47.875,0702147HAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,49.875,07008G49HAT,6.1,25.0,152.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,102.75,07009B102GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,56.0,07009F56AT,7.38,25.0,184.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,87.75,07017B87GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,55.375,07025G55CAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.625,32.875,07006F32HAT,3.19,25.0,79.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,47.75,0700847GAT,5.3,25.0,132.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.375,89.25,07022C89BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.5,57.75,07031D57GAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.625,24.125,07027F24AAT,9.14,50.0,457.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,33.5,07006B33DAT,3.05,25.0,76.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,41.375,0702441CAT,13.47,25.0,336.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.625,50.5,07011F50DAT,8.02,25.0,200.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,88.75,07005F88GAT,6.9,17.0,117.3
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,78.625,07031C78FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.875,49.25,07020H49BAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,44.875,07009B44HAT,5.78,25.0,144.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.875,115.375,07026H115CAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.0,65.375,0703165CAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.625,100.5,07008F100DAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.5,46.875,07025D46HAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.5,81.875,07029D81HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,32.0,07005F32AT,2.62,25.0,65.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,30.125,0700830AAT,3.6,25.0,90.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,31.625,07214D31F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,26.0,07220G26-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,61.125,07220F61A-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.0,25.0,0721225-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.0,38.25,0723038B-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.375,11.125,07217C11A-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.375,39.25,07211C39B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.875,77.125,07226H77A-4CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,21.0,0723221-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.375,24.625,07209C24F-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,31.5,07218D31D-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,28.375,07205G28C-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.25,71.125,07225B71A-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.125,4.0,07213A04-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.75,16.25,07222G16B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,19.25,07218D19B-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.875,56.625,07226H56F-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.375,13.75,07230C13G-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.75,39.125,07209G39A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.125,50.25,07216A50B-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.75,65.0,07212G65-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.375,63.875,07228C63H-3CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.75,36.375,07223G36C-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.625,29.75,07233F29G-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.5,37.0,07221D37-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.5,18.0,07229D18-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.0,71.625,0721371F-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,7.75,07227F07G-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.75,31.5,07221G31D-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.25,43.375,07228B43C-2CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.25,49.375,07226B49C-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,49.125,07205G49A-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.25,31.375,07210B31C-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.0,6.625,0720506F-0CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.875,65.125,07210H65A-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.0,6.5,0721306D-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,51.625,07219A51F-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.375,7.25,07226C07B-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,76.25,07218H76B-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,52.5,07208C52D-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.75,28.75,07229G28G-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.75,8.625,07230G08F-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.5,54.75,07234D54G-3CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.75,43.5,07219G43D-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,28.125,07205F28A-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.375,19.875,07224C19H-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,68.75,0723268G-4CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.25,7.5,07226B07D-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,68.875,07208B68H-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,26.375,07221F26C-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.0,12.25,0723112B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.375,52.0,07229C52-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,19.875,0721619H-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,8.625,07221F08F-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,26.25,07228G26B-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.125,77.0,07205A77-4CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.0,68.25,0723468B-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.125,56.625,07226A56F-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,4.375,07214A04C-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,59.0,07214A59-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.75,55.25,07209G55B-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.875,17.625,07207H17F-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.0,33.125,0720933A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.125,36.75,07221A36G-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.375,60.375,07204C60C-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,49.375,07214C49C-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.875,15.5,07208H15D-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.0,15.875,0721215H-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.75,62.5,07208G62D-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.125,73.0,07220A73-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.0,19.25,0722319B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.625,38.625,07232F38F-2CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,50.25,07203G50B-3CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.0,74.5,0722174D-4CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,69.875,07221F69H-4CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.125,5.0,07210A05-0CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.125,63.375,07215A63C-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.625,50.0,07223F50-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.875,40.25,07205H40B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.0,38.875,0722538H-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.5,57.75,07227D57G-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.25,16.625,07204B16F-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.125,76.375,07225A76C-4CW,14.09,1.0,14.09
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,70.0,07230A70-4CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.875,31.25,07216H31B-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.0,33.0,0722433-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.375,33.125,07227C33A-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.0,60.0,0722960-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.875,32.0,07225H32-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.75,59.625,07225G59F-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.625,52.5,07210F52D-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,76.875,07228G76H-4CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.375,35.25,07233C35B-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.375,42.875,07225C42H-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.0,17.5,0723317D-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,26.5,07233G26D-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.875,51.25,07217H51B-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.5,19.375,07232D19C-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.0,17.0,0723017-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.375,23.25,07212C23B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.5,23.875,07228D23H-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,39.125,07208B39A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,42.125,07223A42A-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,15.875,0721515H-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.125,64.25,07220A64B-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,76.375,07233G76C-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,18.125,07220F18A-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.375,67.5,07223C67D-4CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.125,27.75,07229A27G-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.625,72.75,07225F72G-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.375,17.0,07203C17-1CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.875,9.5,07227H09D-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.25,65.0,07233B65-3CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.125,53.875,07232A53H-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.75,73.375,07206G73C-4CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.375,55.0,07222C55-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.25,63.875,07228B63H-3CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.625,30.625,07226F30F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.875,19.5,07213H19D-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.25,49.125,07233B49A-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.125,38.375,07210A38C-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.25,24.125,07221B24A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,17.5,07233D17D-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,7.75,07214H07G-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.375,44.375,07210C44C-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.375,27.375,07210C27C-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.0,73.625,0721873F-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.25,27.25,07222B27B-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.5,4.875,07203D04H-0CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,71.5,07208D71D-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,36.5,07205C36D-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.75,7.375,07230G07C-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.25,9.375,07206B09C-0CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.75,52.75,07222G52G-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.125,28.625,07209A28F-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,45.875,07205F45H-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,47.75,07212A47G-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.375,24.0,07216C24-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.875,12.25,07209H12B-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.375,14.625,07231C14F-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,50.125,07230A50A-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,50.5,07224F50D-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.875,4.375,07231H04C-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.5,32.625,07230D32F-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.875,22.25,07210H22B-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.375,43.125,07216C43A-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.5,46.375,07216D46C-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.0,57.875,0721157H-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.5,35.5,07228D35D-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.25,16.375,07214B16C-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.5,56.75,07206D56G-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,45.375,07211A45C-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,29.0,07233D29-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,31.5,07218H31D-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,60.875,07214C60H-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.75,55.625,07207G55F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,53.5,07212A53D-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.125,41.875,07218A41H-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,17.0,0723217-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,34.75,07205C34G-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,45.75,07233G45G-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.375,16.5,07223C16D-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,8.25,07214H08B-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.625,45.0,07207F45-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.75,31.125,07213G31A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.125,32.625,07222A32F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,55.75,07203G55G-3CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.625,49.875,07225F49H-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.25,49.625,07227B49F-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.375,75.5,07213C75D-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,55.625,07208D55F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.625,70.5,07216F70D-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.125,65.5,07231A65D-3CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.375,72.625,07228C72F-4CW,14.95,1.0,14.95
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,38.75,07220G38G-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,14.75,0722714G-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.25,55.125,07214B55A-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.0,51.375,0720651C-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,6.125,0721606A-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,71.125,07224F71A-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.625,67.125,07207F67A-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.375,37.0,07233C37-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,67.5,07233D67D-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,46.0,07211A46-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.875,67.875,07225H67H-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,52.25,07205G52B-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.625,57.875,07232F57H-3CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.875,31.375,07229H31C-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,47.5,07211A47D-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,40.625,07220G40F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.125,13.25,07233A13B-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,54.75,07217A54G-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.75,50.625,07207G50F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,19.125,07219F19A-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.875,19.75,07203H19G-1CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.375,66.875,07206C66H-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,13.875,07219F13H-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.625,34.375,07204F34C-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.25,37.5,07229B37D-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.875,54.5,07208H54D-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.125,56.75,07234A56G-3CW,0.0,1.0,0.0
